stop_name,stop_lat,stop_lon,Year,Transit,Incident_Category,Delay_Count,Total_Delay_Min
Sheppard Ave West at Laura Rd East Side,43.73784,-79.519602,2018,Bus,Operations,5,74.0
Sheppard Ave West at Laura Rd East Side,43.73784,-79.519602,2018,Bus,Passenger,4,44.0
Sheppard Ave West at Laura Rd East Side,43.73784,-79.519602,2019,Bus,Mechanical,4,28.0
Sheppard Ave West at Laura Rd East Side,43.73784,-79.519602,2020,Bus,Collision,1,41.0
Sheppard Ave West at Laura Rd East Side,43.73784,-79.519602,2021,Bus,Mechanical,12,164.0
Sheppard Ave West at Laura Rd East Side,43.73784,-79.519602,2021,Bus,Passenger,4,32.0
Sheppard Ave West at Laura Rd East Side,43.73784,-79.519602,2022,Bus,Collision,1,118.0
Sheppard Ave West at Laura Rd East Side,43.73784,-79.519602,2022,Bus,General,4,120.0
Sheppard Ave West at Laura Rd East Side,43.73784,-79.519602,2022,Bus,Mechanical,4,32.0
Sheppard Ave West at Laura Rd East Side,43.73784,-79.519602,2023,Bus,Mechanical,4,32.0
Sheppard Ave West at Laura Rd East Side,43.73784,-79.519602,2024,Bus,Collision,4,40.0
Sheppard Ave West at Laura Rd East Side,43.73784,-79.519602,2024,Bus,Mechanical,11,201.0
Sheppard Ave West at Laura Rd East Side,43.73784,-79.519602,2024,Bus,Operations,17,669.0
Sheppard Ave West at Laura Rd East Side,43.73784,-79.519602,2025,Bus,General,7,150.0
Sheppard Ave West at Magellan Dr,43.73954,-79.509788,2014,Bus,Mechanical,4,36.0
Sheppard Ave West at Magellan Dr,43.73954,-79.509788,2014,Bus,Passenger,3,36.0
Sheppard Ave West at Magellan Dr,43.73954,-79.509788,2015,Bus,Mechanical,8,92.0
Sheppard Ave West at Magellan Dr,43.73954,-79.509788,2015,Bus,Passenger,8,80.0
Sheppard Ave West at Magellan Dr,43.73954,-79.509788,2017,Bus,Mechanical,4,24.0
Sheppard Ave West at Magellan Dr,43.73954,-79.509788,2017,Bus,Operations,5,1050.0
Sheppard Ave West at Magellan Dr,43.73954,-79.509788,2017,Bus,Passenger,4,32.0
Sheppard Ave West at Magellan Dr,43.73954,-79.509788,2018,Bus,General,2,40.0
Sheppard Ave West at Magellan Dr,43.73954,-79.509788,2018,Bus,Passenger,8,76.0
Sheppard Ave West at Magellan Dr,43.73954,-79.509788,2019,Bus,Mechanical,1,30.0
Sheppard Ave West at Magellan Dr,43.73954,-79.509788,2019,Bus,Passenger,20,188.0
Sheppard Ave West at Magellan Dr,43.73954,-79.509788,2020,Bus,Operations,9,6962.0
Sheppard Ave West at Magellan Dr,43.73954,-79.509788,2020,Bus,Passenger,5,60.0
Sheppard Ave West at Magellan Dr,43.73954,-79.509788,2021,Bus,Cleaning,4,32.0
Sheppard Ave West at Magellan Dr,43.73954,-79.509788,2021,Bus,Mechanical,4,32.0
Sheppard Ave West at Magellan Dr,43.73954,-79.509788,2021,Bus,Operations,4,32.0
Sheppard Ave West at Magellan Dr,43.73954,-79.509788,2021,Bus,Passenger,9,81.0
Sheppard Ave West at Magellan Dr,43.73954,-79.509788,2022,Bus,Mechanical,3,30.0
Sheppard Ave West at Magellan Dr,43.73954,-79.509788,2022,Bus,Operations,4,36.0
Sheppard Ave West at Magellan Dr,43.73954,-79.509788,2022,Bus,Passenger,4,40.0
Sheppard Ave West at Magellan Dr,43.73954,-79.509788,2023,Bus,Mechanical,4,28.0
Sheppard Ave West at Magellan Dr,43.73954,-79.509788,2023,Bus,Operations,4,116.0
Sheppard Ave West at Magellan Dr,43.73954,-79.509788,2023,Bus,Passenger,4,32.0
Sheppard Ave West at Magellan Dr,43.73954,-79.509788,2024,Bus,Mechanical,17,142.0
Sheppard Ave West at Magellan Dr,43.73954,-79.509788,2024,Bus,Operations,4,240.0
Sheppard Ave West at Magellan Dr,43.73954,-79.509788,2025,Bus,General,20,160.0
Sheppard Ave West at Maxwell St,43.754151,-79.445628,2014,Bus,Mechanical,8,44.0
Sheppard Ave West at Maxwell St,43.754151,-79.445628,2015,Bus,Mechanical,1,6.0
Sheppard Ave West at Maxwell St,43.754151,-79.445628,2016,Bus,Operations,1,10.0
Sheppard Ave West at Maxwell St,43.754151,-79.445628,2017,Bus,Scheduling,1,30.0
Sheppard Ave West at Maxwell St,43.754151,-79.445628,2018,Bus,General,1,1.0
Sheppard Ave West at Maxwell St,43.754151,-79.445628,2018,Bus,Mechanical,1,10.0
Sheppard Ave West at Maxwell St,43.754151,-79.445628,2018,Bus,Passenger,3,84.0
Sheppard Ave West at Maxwell St,43.754151,-79.445628,2019,Bus,General,1,20.0
Sheppard Ave West at Maxwell St,43.754151,-79.445628,2019,Bus,Mechanical,4,32.0
Sheppard Ave West at Maxwell St,43.754151,-79.445628,2019,Bus,Operations,6,38.0
Sheppard Ave West at Maxwell St,43.754151,-79.445628,2020,Bus,Operations,5,662.0
Sheppard Ave West at Maxwell St,43.754151,-79.445628,2020,Bus,Passenger,10,136.0
Sheppard Ave West at Maxwell St,43.754151,-79.445628,2021,Bus,Mechanical,4,72.0
Sheppard Ave West at Maxwell St,43.754151,-79.445628,2022,Bus,Mechanical,4,72.0
Sheppard Ave West at Maxwell St,43.754151,-79.445628,2024,Bus,Mechanical,1,25.0
Sheppard Ave West at Maxwell St,43.754151,-79.445628,2025,Bus,General,4,80.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2014,Bus,Mechanical,4,36.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2014,Bus,Passenger,11,104.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2014,Bus,Scheduling,1,9.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2015,Bus,Mechanical,11,106.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2015,Bus,Operations,2,29.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2015,Bus,Passenger,4,32.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2016,Bus,General,6,68.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2016,Bus,Mechanical,6,96.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2017,Bus,General,3,3.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2017,Bus,Mechanical,10,163.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2017,Bus,Operations,12,917.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2017,Bus,Passenger,7,50.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2017,Bus,Scheduling,3,69.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2018,Bus,General,5,146.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2018,Bus,Mechanical,11,156.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2018,Bus,Operations,10,2216.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2018,Bus,Passenger,9,81.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2018,Bus,Scheduling,3,33.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2019,Bus,General,1,4.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2019,Bus,Mechanical,14,269.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2019,Bus,Operations,4,470.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2019,Bus,Passenger,11,162.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2020,Bus,Collision,4,120.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2020,Bus,Mechanical,7,105.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2020,Bus,Operations,4,400.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2020,Bus,Passenger,5,47.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2021,Bus,Cleaning,2,29.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2021,Bus,Collision,1,10.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2021,Bus,Mechanical,6,151.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2021,Bus,Operations,4,77.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2021,Bus,Passenger,2,60.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2022,Bus,Collision,6,330.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2022,Bus,Mechanical,13,163.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2022,Bus,Operations,16,367.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2022,Bus,Passenger,14,260.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2023,Bus,Collision,12,226.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2023,Bus,Mechanical,37,445.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2023,Bus,Operations,16,543.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2023,Bus,Passenger,7,82.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2024,Bus,Collision,1,30.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2024,Bus,Mechanical,3,54.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2024,Bus,Operations,7,286.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2024,Bus,Passenger,11,156.0
Sheppard Ave West at Min Ave,43.740159,-79.507007,2025,Bus,General,44,884.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2014,Bus,Mechanical,2,60.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2015,Bus,General,1,15.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2015,Bus,Mechanical,8,101.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2015,Bus,Operations,4,28.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2016,Bus,Mechanical,6,80.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2016,Bus,Operations,2,223.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2016,Bus,Passenger,1,30.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2016,Bus,Scheduling,1,27.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2017,Bus,General,1,44.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2017,Bus,Mechanical,2,52.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2017,Bus,Passenger,1,30.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2018,Bus,General,1,55.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2018,Bus,Mechanical,8,204.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2018,Bus,Operations,2,320.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2019,Bus,Mechanical,8,122.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2020,Bus,General,1,134.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2020,Bus,Mechanical,6,153.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2020,Bus,Operations,6,180.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2020,Bus,Passenger,7,122.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2021,Bus,Cleaning,2,60.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2021,Bus,Collision,2,60.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2021,Bus,Mechanical,6,111.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2021,Bus,Operations,6,174.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2021,Bus,Passenger,5,57.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2022,Bus,Collision,2,60.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2022,Bus,General,4,102.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2022,Bus,Mechanical,1,30.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2022,Bus,Operations,5,150.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2023,Bus,General,4,105.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2023,Bus,Mechanical,2,50.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2023,Bus,Operations,4,96.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2023,Bus,Passenger,5,66.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2024,Bus,Cleaning,8,116.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2024,Bus,Mechanical,10,143.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2024,Bus,Operations,7,120.0
Sheppard Ave West at Northover St,43.741344,-79.501572,2025,Bus,General,33,614.0
Sheppard Ave West at Northwood Park,43.742758,-79.496344,2020,Bus,Collision,4,120.0
Sheppard Ave West at Northwood Park,43.742758,-79.496344,2021,Bus,Cleaning,4,32.0
Sheppard Ave West at Northwood Park,43.742758,-79.496344,2023,Bus,Collision,3,51.0
Sheppard Ave West at Northwood Park,43.742758,-79.496344,2024,Bus,Mechanical,3,60.0
Sheppard Ave West at Northwood Park,43.742758,-79.496344,2025,Bus,General,7,122.0
Sheppard Ave West at Oakdale Rd,43.736741,-79.523996,2014,Bus,Mechanical,8,88.0
Sheppard Ave West at Oakdale Rd,43.736741,-79.523996,2014,Bus,Passenger,4,20.0
Sheppard Ave West at Oakdale Rd,43.736741,-79.523996,2016,Bus,Mechanical,4,68.0
Sheppard Ave West at Oakdale Rd,43.736741,-79.523996,2016,Bus,Operations,4,44.0
Sheppard Ave West at Oakdale Rd,43.736741,-79.523996,2017,Bus,Mechanical,4,92.0
Sheppard Ave West at Oakdale Rd,43.736741,-79.523996,2017,Bus,Passenger,4,44.0
Sheppard Ave West at Oakdale Rd,43.736741,-79.523996,2018,Bus,Mechanical,1,30.0
Sheppard Ave West at Oakdale Rd,43.736741,-79.523996,2018,Bus,Passenger,3,3.0
Sheppard Ave West at Oakdale Rd,43.736741,-79.523996,2020,Bus,Mechanical,4,72.0
Sheppard Ave West at Oakdale Rd,43.737157,-79.523585,2016,Bus,Operations,4,20.0
Sheppard Ave West at Pewter Rd,43.759662,-79.418889,2015,Bus,Passenger,4,40.0
Sheppard Ave West at Pewter Rd,43.759662,-79.418889,2017,Bus,General,4,72.0
Sheppard Ave West at Pewter Rd,43.759662,-79.418889,2017,Bus,Passenger,8,108.0
Sheppard Ave West at Pewter Rd,43.759662,-79.418889,2022,Bus,Operations,8,64.0
Sheppard Ave West at Pewter Rd,43.759662,-79.418889,2023,Bus,General,4,116.0
Sheppard Ave West at Pewter Rd,43.759662,-79.418889,2023,Bus,Mechanical,16,264.0
Sheppard Ave West at Pewter Rd,43.759662,-79.418889,2023,Bus,Operations,12,108.0
Sheppard Ave West at Pewter Rd,43.759662,-79.418889,2023,Bus,Passenger,4,36.0
Sheppard Ave West at Pewter Rd,43.759662,-79.418889,2024,Bus,Mechanical,5,70.0
Sheppard Ave West at Pewter Rd,43.759662,-79.418889,2024,Bus,Operations,4,724.0
Sheppard Ave West at Pewter Rd,43.759662,-79.418889,2025,Bus,General,25,324.0
Sheppard Ave West at Quilter Rd,43.759994,-79.418241,2014,Bus,General,4,90.0
Sheppard Ave West at Quilter Rd,43.759994,-79.418241,2015,Bus,Operations,2,91.0
Sheppard Ave West at Quilter Rd,43.759994,-79.418241,2017,Bus,General,3,60.0
Sheppard Ave West at Quilter Rd,43.759994,-79.418241,2018,Bus,Passenger,3,66.0
Sheppard Ave West at Quilter Rd,43.759994,-79.418241,2022,Bus,Collision,1,10.0
Sheppard Ave West at Quilter Rd,43.759994,-79.418241,2022,Bus,Mechanical,7,110.0
Sheppard Ave West at Quilter Rd,43.759994,-79.418241,2025,Bus,General,4,36.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2014,Bus,Mechanical,128,1348.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2014,Bus,Operations,12,176.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2014,Bus,Passenger,4,36.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2014,Bus,Scheduling,136,1152.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2015,Bus,General,28,276.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2015,Bus,Mechanical,36,472.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2015,Bus,Operations,4,120.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2015,Bus,Passenger,4,24.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2015,Bus,Scheduling,100,892.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2016,Bus,Mechanical,20,200.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2016,Bus,Operations,20,188.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2016,Bus,Passenger,12,96.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2016,Bus,Scheduling,81,971.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2017,Bus,Mechanical,24,240.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2017,Bus,Operations,16,208.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2017,Bus,Passenger,13,125.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2017,Bus,Scheduling,57,596.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2018,Bus,Mechanical,14,142.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2018,Bus,Passenger,10,89.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2018,Bus,Scheduling,97,1115.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2019,Bus,General,3,23.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2019,Bus,Management,5,73.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2019,Bus,Mechanical,17,283.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2019,Bus,Operations,15,764.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2019,Bus,Passenger,24,208.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2019,Bus,Scheduling,9,172.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2020,Bus,Management,10,112.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2020,Bus,Mechanical,7,64.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2020,Bus,Operations,27,437.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2020,Bus,Passenger,1,9.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2021,Bus,Cleaning,8,64.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2021,Bus,Collision,8,796.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2021,Bus,Mechanical,14,213.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2021,Bus,Operations,4,39.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2021,Bus,Passenger,12,264.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2022,Bus,Collision,4,32.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2022,Bus,Mechanical,48,697.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2022,Bus,Operations,64,1144.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2022,Bus,Passenger,8,100.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2022,Streetcar,Operations,4,40.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2023,Bus,Collision,13,334.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2023,Bus,Mechanical,14,211.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2023,Bus,Operations,25,693.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2023,Bus,Passenger,8,80.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2024,Bus,Mechanical,20,147.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2024,Bus,Operations,70,1323.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2024,Bus,Passenger,12,188.0
Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,2025,Bus,General,62,627.0
Sheppard Ave West at Senlac Rd,43.75877,-79.422884,2015,Bus,Mechanical,1,30.0
Sheppard Ave West at Senlac Rd,43.75877,-79.422884,2017,Bus,General,4,40.0
Sheppard Ave West at Senlac Rd,43.75877,-79.422884,2017,Bus,Operations,4,500.0
Sheppard Ave West at Senlac Rd,43.75877,-79.422884,2017,Bus,Passenger,4,92.0
Sheppard Ave West at Senlac Rd,43.75877,-79.422884,2018,Bus,Passenger,1,28.0
Sheppard Ave West at Senlac Rd,43.75877,-79.422884,2019,Bus,Mechanical,4,120.0
Sheppard Ave West at Senlac Rd,43.75877,-79.422884,2019,Bus,Operations,5,234.0
Sheppard Ave West at Senlac Rd,43.75877,-79.422884,2019,Bus,Passenger,8,72.0
Sheppard Ave West at Senlac Rd,43.75877,-79.422884,2020,Bus,Operations,1,50.0
Sheppard Ave West at Senlac Rd,43.75877,-79.422884,2020,Bus,Passenger,1,1.0
Sheppard Ave West at Senlac Rd,43.75877,-79.422884,2021,Bus,Collision,1,9.0
Sheppard Ave West at Sentinel Rd,43.743701,-79.491195,2014,Bus,Mechanical,20,176.0
Sheppard Ave West at Sentinel Rd,43.743701,-79.491195,2014,Bus,Passenger,1,5.0
Sheppard Ave West at Sentinel Rd,43.743701,-79.491195,2015,Bus,General,1,10.0
Sheppard Ave West at Sentinel Rd,43.743701,-79.491195,2015,Bus,Mechanical,5,49.0
Sheppard Ave West at Sentinel Rd,43.743701,-79.491195,2015,Bus,Passenger,3,35.0
Sheppard Ave West at Sentinel Rd,43.743701,-79.491195,2016,Bus,General,7,102.0
Sheppard Ave West at Sentinel Rd,43.743701,-79.491195,2016,Bus,Mechanical,15,129.0
Sheppard Ave West at Sentinel Rd,43.743701,-79.491195,2016,Bus,Operations,11,114.0
Sheppard Ave West at Sentinel Rd,43.743701,-79.491195,2016,Bus,Passenger,7,83.0
Sheppard Ave West at Sentinel Rd,43.743701,-79.491195,2017,Bus,Mechanical,9,88.0
Sheppard Ave West at Sentinel Rd,43.743701,-79.491195,2017,Bus,Passenger,7,78.0
Sheppard Ave West at Sentinel Rd,43.743701,-79.491195,2017,Bus,Scheduling,1,23.0
Sheppard Ave West at Sentinel Rd,43.743701,-79.491195,2018,Bus,General,1,22.0
Sheppard Ave West at Sentinel Rd,43.743701,-79.491195,2018,Bus,Mechanical,10,172.0
Sheppard Ave West at Sentinel Rd,43.743701,-79.491195,2018,Bus,Operations,12,316.0
Sheppard Ave West at Sentinel Rd,43.743701,-79.491195,2018,Bus,Passenger,2,19.0
Sheppard Ave West at Sentinel Rd,43.743701,-79.491195,2019,Bus,General,5,148.0
Sheppard Ave West at Sentinel Rd,43.743701,-79.491195,2019,Bus,Mechanical,7,87.0
Sheppard Ave West at Sentinel Rd,43.743701,-79.491195,2019,Bus,Operations,2,31.0
Sheppard Ave West at Sentinel Rd,43.743701,-79.491195,2019,Bus,Passenger,10,82.0
Sheppard Ave West at Sentinel Rd,43.743701,-79.491195,2020,Bus,Collision,4,48.0
