stop_name,stop_lat,stop_lon,Year,Transit,Incident_Category,Delay_Count,Total_Delay_Min
Queens Quay West at Bay St East Side,43.64634980267758,-79.37798305004809,2021,Bus,Collision,1,12.0
Queens Quay West at Bay St East Side,43.64634980267758,-79.37798305004809,2021,Bus,Mechanical,1,11.0
Queens Quay West at Bay St East Side,43.64634980267758,-79.37798305004809,2022,Bus,Operations,1,54.0
Queens Quay West at Bay St East Side,43.64634980267758,-79.37798305004809,2023,Bus,General,1,18.0
Queens Quay West at Bay St East Side,43.64634980267758,-79.37798305004809,2024,Bus,Collision,1,25.0
Queens Quay West at Bay St East Side,43.64634980267758,-79.37798305004809,2024,Bus,Operations,1,25.0
Queens Quay West at Bay St East Side,43.652031,-79.344263,2017,Bus,Operations,2,1000.0
Queens Quay West at Bay St East Side,43.652031,-79.344263,2018,Bus,General,1,12.0
Queens Quay West at Bay St East Side,43.652031,-79.344263,2018,Bus,Mechanical,1,15.0
Queens Quay West at Bay St East Side,43.652031,-79.344263,2018,Bus,Operations,1,616.0
Queens Quay West at Bay St East Side,43.652031,-79.344263,2019,Bus,Operations,2,321.0
Queens Quay West at Bay St East Side,43.652031,-79.344263,2021,Bus,General,1,38.0
Queens Quay West at Bay St East Side,43.652031,-79.344263,2021,Bus,Mechanical,1,18.0
Queens Quay West at Bay St East Side,43.652031,-79.344263,2022,Bus,Mechanical,1,14.0
Queens Quay West at Bay St East Side,43.652031,-79.344263,2022,Bus,Operations,1,292.0
Queens Quay West at Bay St East Side,43.652031,-79.344263,2022,Bus,Passenger,2,61.0
Queens Quay West at Bay St East Side,43.652031,-79.344263,2023,Bus,Collision,1,19.0
Queens Quay West at Bay St East Side,43.652031,-79.344263,2023,Bus,General,1,18.0
Queens Quay West at Bay St East Side,43.652031,-79.344263,2023,Bus,Operations,2,114.0
Queens Quay West at Bay St East Side,43.652031,-79.344263,2024,Bus,Operations,1,25.0
Queens Quay West at Bay St East Side,43.656218356607575,-79.37848173001612,2018,Streetcar,Passenger,1,5.0
Queens Quay West at Bay St East Side,43.687299,-79.484494,2021,Bus,Mechanical,1,10.0
Queens Quay West at Bay St East Side,43.687930033003035,-79.38991752782124,2023,Bus,Cleaning,1,15.0
Queens Quay West at Bay St East Side,43.697367,-79.396459,2019,Bus,Passenger,1,1.0
Queens Quay West at Bay St East Side,43.721239,-79.337712,2025,Bus,Operations,1,10.0
Queens Quay West at Bay St East Side,43.724639,-79.402324,2022,Bus,Operations,1,15.0
Queens Quay West at Bay St East Side,43.74232749619522,-79.41162807935581,2022,Bus,Passenger,1,4.0
Queens Quay West at Bay St East Side,43.74232749619522,-79.41162807935581,2023,Bus,Cleaning,1,7.0
Queens Quay West at Bay St East Side,43.744875,-79.398732,2025,Bus,Operations,1,5.0
Queens Quay West at Bay St East Side,43.745017084384145,-79.39808069070334,2022,Bus,Cleaning,1,10.0
Queens Quay West at Bay St East Side,43.780161,-79.414587,2024,Bus,Passenger,2,12.0
Queens Quay West at Dan Leckie Way East Side,43.636798,-79.396172,2014,Streetcar,Mechanical,5,23.0
Queens Quay West at Dan Leckie Way East Side,43.636798,-79.396172,2014,Streetcar,Passenger,4,128.0
Queens Quay West at Dan Leckie Way East Side,43.636798,-79.396172,2015,Streetcar,Passenger,1,25.0
Queens Quay West at Dan Leckie Way East Side,43.636798,-79.396172,2016,Streetcar,Mechanical,3,44.0
Queens Quay West at Dan Leckie Way East Side,43.636798,-79.396172,2016,Streetcar,Passenger,1,7.0
Queens Quay West at Dan Leckie Way East Side,43.636798,-79.396172,2017,Streetcar,General,1,240.0
Queens Quay West at Dan Leckie Way East Side,43.636798,-79.396172,2017,Streetcar,Mechanical,3,44.0
Queens Quay West at Dan Leckie Way East Side,43.636798,-79.396172,2017,Streetcar,Passenger,1,9.0
Queens Quay West at Dan Leckie Way East Side,43.636798,-79.396172,2018,Streetcar,Infrastructure,1,6.0
Queens Quay West at Dan Leckie Way East Side,43.636798,-79.396172,2018,Streetcar,Mechanical,2,20.0
Queens Quay West at Dan Leckie Way East Side,43.636798,-79.396172,2019,Streetcar,Mechanical,2,23.0
Queens Quay West at Dan Leckie Way East Side,43.636798,-79.396172,2019,Streetcar,Passenger,1,23.0
Queens Quay West at Dan Leckie Way East Side,43.636798,-79.396172,2020,Streetcar,Mechanical,1,9.0
Queens Quay West at Dan Leckie Way East Side,43.636798,-79.396172,2020,Streetcar,Passenger,1,10.0
Queens Quay West at Dan Leckie Way East Side,43.636798,-79.396172,2021,Streetcar,Passenger,2,18.0
Queens Quay West at Dan Leckie Way East Side,43.636798,-79.396172,2022,Streetcar,Cleaning,2,14.0
Queens Quay West at Dan Leckie Way East Side,43.636798,-79.396172,2022,Streetcar,General,1,10.0
Queens Quay West at Dan Leckie Way East Side,43.636798,-79.396172,2022,Streetcar,Operations,3,131.0
Queens Quay West at Dan Leckie Way East Side,43.636798,-79.396172,2022,Streetcar,Passenger,3,176.0
Queens Quay West at Dan Leckie Way East Side,43.636798,-79.396172,2023,Streetcar,Collision,1,25.0
Queens Quay West at Dan Leckie Way East Side,43.636798,-79.396172,2023,Streetcar,Operations,2,22.0
Queens Quay West at Dan Leckie Way East Side,43.636798,-79.396172,2023,Streetcar,Passenger,4,31.0
Queens Quay West at Dan Leckie Way East Side,43.636798,-79.396172,2024,Streetcar,Operations,2,13.0
Queens Quay West at Dan Leckie Way East Side,43.636798,-79.396172,2024,Streetcar,Passenger,2,41.0
Queens Quay West at Dan Leckie Way East Side,43.636798,-79.396172,2025,Streetcar,Collision,2,22.0
Queens Quay West at Dan Leckie Way East Side,43.636798,-79.396172,2025,Streetcar,General,5,38.0
Queens Quay West at Dan Leckie Way East Side,43.636798,-79.396172,2025,Streetcar,Passenger,2,21.0
Queens Quay West at Dan Leckie Way East Side,43.636798,-79.396172,2025,Streetcar,Scheduling,1,8.0
Queens Quay West at Dan Leckie Way East Side,43.63846337114971,-79.39223062161255,2014,Streetcar,Mechanical,3,12.0
Queens Quay West at Dan Leckie Way East Side,43.63846337114971,-79.39223062161255,2014,Streetcar,Passenger,1,6.0
Queens Quay West at Dan Leckie Way East Side,43.63846337114971,-79.39223062161255,2025,Streetcar,General,1,4.0
Queens Quay West at Dan Leckie Way East Side,43.63846337114971,-79.39223062161255,2025,Streetcar,Operations,3,12.0
Queens Quay West at Dan Leckie Way East Side,43.63846337114971,-79.39223062161255,2025,Streetcar,Passenger,1,4.0
Queens Quay West at Dan Leckie Way East Side,43.640577,-79.436656,2020,Bus,Mechanical,1,20.0
Queens Quay West at Dan Leckie Way East Side,43.644915210460006,-79.39783619796037,2024,Streetcar,Passenger,1,27.0
Queens Quay West at Dan Leckie Way East Side,43.644915210460006,-79.39783619796037,2025,Streetcar,General,1,5.0
Queens Quay West at Dan Leckie Way East Side,43.645484,-79.378997,2017,Bus,Operations,3,102.0
Queens Quay West at Dan Leckie Way East Side,43.645484,-79.378997,2018,Bus,Operations,1,20.0
Queens Quay West at Dan Leckie Way East Side,43.645484,-79.378997,2019,Bus,Operations,1,20.0
Queens Quay West at Dan Leckie Way East Side,43.648213,-79.510982,2018,Bus,Scheduling,1,20.0
Queens Quay West at Dan Leckie Way East Side,43.64824077499646,-79.39834773890749,2021,Streetcar,Operations,1,10.0
Queens Quay West at Dan Leckie Way East Side,43.65264607692306,-79.39934161538471,2014,Streetcar,Mechanical,1,4.0
Queens Quay West at Dan Leckie Way East Side,43.691357,-79.288525,2014,Bus,Scheduling,2,16.0
Queens Quay West at Dan Leckie Way East Side,43.70993,-79.280149,2025,Bus,Operations,1,2.0
Queens Quay West at Dan Leckie Way West Side,43.636492,-79.397299,2014,Streetcar,Mechanical,3,34.0
Queens Quay West at Dan Leckie Way West Side,43.636492,-79.397299,2014,Streetcar,Passenger,1,4.0
Queens Quay West at Dan Leckie Way West Side,43.636492,-79.397299,2015,Streetcar,Mechanical,2,21.0
Queens Quay West at Dan Leckie Way West Side,43.636492,-79.397299,2016,Streetcar,Mechanical,1,1.0
Queens Quay West at Dan Leckie Way West Side,43.636492,-79.397299,2017,Streetcar,Mechanical,1,6.0
Queens Quay West at Dan Leckie Way West Side,43.636492,-79.397299,2017,Streetcar,Passenger,1,7.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2014,Streetcar,General,2,30.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2014,Streetcar,Mechanical,1,10.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2014,Streetcar,Passenger,1,10.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2015,Streetcar,Mechanical,4,76.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2015,Streetcar,Operations,1,8.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2015,Streetcar,Passenger,1,21.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2016,Streetcar,Mechanical,2,12.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2016,Streetcar,Operations,1,8.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2016,Streetcar,Passenger,5,70.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2017,Streetcar,General,2,16.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2017,Streetcar,Mechanical,1,1.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2017,Streetcar,Passenger,2,57.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2018,Streetcar,Infrastructure,1,30.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2018,Streetcar,Mechanical,1,6.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2019,Bus,Operations,1,1.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2019,Streetcar,General,3,30.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2019,Streetcar,Infrastructure,1,10.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2019,Streetcar,Mechanical,2,8.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2019,Streetcar,Passenger,5,148.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2020,Streetcar,Cleaning,1,5.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2020,Streetcar,Operations,1,6.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2020,Streetcar,Passenger,4,110.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2021,Streetcar,Cleaning,4,27.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2021,Streetcar,General,2,21.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2021,Streetcar,Operations,5,38.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2021,Streetcar,Passenger,7,195.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2022,Streetcar,General,7,74.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2022,Streetcar,Mechanical,1,7.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2022,Streetcar,Operations,21,544.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2022,Streetcar,Passenger,7,103.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2022,Streetcar,Scheduling,1,13.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2023,Streetcar,Collision,1,80.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2023,Streetcar,General,14,139.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2023,Streetcar,Operations,16,407.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2023,Streetcar,Passenger,16,307.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2024,Streetcar,Cleaning,2,20.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2024,Streetcar,General,3,32.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2024,Streetcar,Mechanical,6,64.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2024,Streetcar,Operations,7,92.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2024,Streetcar,Passenger,7,122.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2025,Streetcar,General,20,531.0
Queens Quay West at Harbourfront Centre,43.639613,-79.381765,2026,Streetcar,General,2,70.0
Queens Quay West at Harbourfront Centre,43.64923980083577,-79.38386833463629,2023,Streetcar,Cleaning,1,10.0
Queens Quay West at Harbourfront Centre,43.64923980083577,-79.38386833463629,2024,Streetcar,Mechanical,1,8.0
Queens Quay West at Harbourfront Centre,43.652031,-79.344263,2021,Bus,Collision,1,9.0
Queens Quay West at Lower Spadina Ave East Side,43.637757,-79.391176,2014,Streetcar,Operations,1,13.0
Queens Quay West at Lower Spadina Ave East Side,43.637757,-79.391176,2014,Streetcar,Passenger,1,6.0
Queens Quay West at Lower Spadina Ave East Side,43.637757,-79.391176,2015,Streetcar,Mechanical,2,13.0
Queens Quay West at Lower Spadina Ave East Side,43.637757,-79.391176,2015,Streetcar,Operations,1,16.0
Queens Quay West at Lower Spadina Ave East Side,43.637757,-79.391176,2015,Streetcar,Passenger,4,125.0
Queens Quay West at Lower Spadina Ave East Side,43.637757,-79.391176,2016,Streetcar,Mechanical,3,17.0
Queens Quay West at Lower Spadina Ave East Side,43.637757,-79.391176,2016,Streetcar,Passenger,1,10.0
Queens Quay West at Lower Spadina Ave East Side,43.637757,-79.391176,2017,Streetcar,Mechanical,1,1.0
Queens Quay West at Lower Spadina Ave East Side,43.637757,-79.391176,2017,Streetcar,Passenger,5,140.0
Queens Quay West at Lower Spadina Ave East Side,43.637757,-79.391176,2018,Streetcar,Passenger,1,5.0
Queens Quay West at Lower Spadina Ave East Side,43.637757,-79.391176,2019,Streetcar,Passenger,5,88.0
Queens Quay West at Lower Spadina Ave West Side,43.637528,-79.392624,2015,Streetcar,Passenger,5,132.0
Queens Quay West at Lower Spadina Ave West Side,43.637528,-79.392624,2016,Streetcar,Passenger,1,57.0
Queens Quay West at Rees St,43.638746,-79.386798,2014,Streetcar,General,3,35.0
Queens Quay West at Rees St,43.638746,-79.386798,2014,Streetcar,Mechanical,6,87.0
Queens Quay West at Rees St,43.638746,-79.386798,2014,Streetcar,Passenger,11,157.0
Queens Quay West at Rees St,43.638746,-79.386798,2015,Streetcar,Mechanical,11,116.0
Queens Quay West at Rees St,43.638746,-79.386798,2015,Streetcar,Passenger,22,563.0
Queens Quay West at Rees St,43.638746,-79.386798,2016,Streetcar,Mechanical,11,94.0
Queens Quay West at Rees St,43.638746,-79.386798,2016,Streetcar,Passenger,13,290.0
Queens Quay West at Rees St,43.638746,-79.386798,2017,Streetcar,Mechanical,13,56.0
Queens Quay West at Rees St,43.638746,-79.386798,2017,Streetcar,Passenger,34,1391.0
Queens Quay West at Rees St,43.638746,-79.386798,2018,Streetcar,Mechanical,3,21.0
Queens Quay West at Rees St,43.638746,-79.386798,2018,Streetcar,Passenger,15,251.0
Queens Quay West at Rees St,43.638746,-79.386798,2019,Streetcar,General,1,14.0
Queens Quay West at Rees St,43.638746,-79.386798,2019,Streetcar,Mechanical,8,112.0
Queens Quay West at Rees St,43.638746,-79.386798,2019,Streetcar,Passenger,11,143.0
Queens Quay West at Rees St,43.638746,-79.386798,2020,Streetcar,Cleaning,1,5.0
Queens Quay West at Rees St,43.638746,-79.386798,2020,Streetcar,Collision,2,70.0
Queens Quay West at Rees St,43.638746,-79.386798,2020,Streetcar,Mechanical,1,1.0
Queens Quay West at Rees St,43.638746,-79.386798,2020,Streetcar,Passenger,10,178.0
Queens Quay West at Rees St,43.638746,-79.386798,2021,Streetcar,Cleaning,5,22.0
Queens Quay West at Rees St,43.638746,-79.386798,2021,Streetcar,Collision,1,186.0
Queens Quay West at Rees St,43.638746,-79.386798,2021,Streetcar,General,2,34.0
Queens Quay West at Rees St,43.638746,-79.386798,2021,Streetcar,Infrastructure,1,9.0
Queens Quay West at Rees St,43.638746,-79.386798,2021,Streetcar,Mechanical,2,20.0
Queens Quay West at Rees St,43.638746,-79.386798,2021,Streetcar,Operations,2,24.0
Queens Quay West at Rees St,43.638746,-79.386798,2021,Streetcar,Passenger,6,66.0
Queens Quay West at Rees St,43.638746,-79.386798,2022,Streetcar,Cleaning,3,25.0
Queens Quay West at Rees St,43.638746,-79.386798,2022,Streetcar,Collision,1,34.0
Queens Quay West at Rees St,43.638746,-79.386798,2022,Streetcar,General,8,118.0
Queens Quay West at Rees St,43.638746,-79.386798,2022,Streetcar,Infrastructure,1,9.0
Queens Quay West at Rees St,43.638746,-79.386798,2022,Streetcar,Mechanical,2,55.0
Queens Quay West at Rees St,43.638746,-79.386798,2022,Streetcar,Operations,11,147.0
Queens Quay West at Rees St,43.638746,-79.386798,2022,Streetcar,Passenger,11,208.0
Queens Quay West at Rees St,43.638746,-79.386798,2023,Streetcar,Cleaning,3,30.0
Queens Quay West at Rees St,43.638746,-79.386798,2023,Streetcar,Collision,3,93.0
Queens Quay West at Rees St,43.638746,-79.386798,2023,Streetcar,General,25,242.0
Queens Quay West at Rees St,43.638746,-79.386798,2023,Streetcar,Infrastructure,1,14.0
Queens Quay West at Rees St,43.638746,-79.386798,2023,Streetcar,Mechanical,2,25.0
Queens Quay West at Rees St,43.638746,-79.386798,2023,Streetcar,Operations,10,324.0
Queens Quay West at Rees St,43.638746,-79.386798,2023,Streetcar,Passenger,12,169.0
Queens Quay West at Rees St,43.638746,-79.386798,2023,Streetcar,Scheduling,1,9.0
Queens Quay West at Rees St,43.638746,-79.386798,2024,Streetcar,Cleaning,5,61.0
Queens Quay West at Rees St,43.638746,-79.386798,2024,Streetcar,Collision,4,189.0
Queens Quay West at Rees St,43.638746,-79.386798,2024,Streetcar,General,9,98.0
Queens Quay West at Rees St,43.638746,-79.386798,2024,Streetcar,Mechanical,8,60.0
Queens Quay West at Rees St,43.638746,-79.386798,2024,Streetcar,Operations,19,355.0
Queens Quay West at Rees St,43.638746,-79.386798,2024,Streetcar,Passenger,12,124.0
Queens Quay West at Rees St,43.638746,-79.386798,2025,Streetcar,Collision,1,10.0
Queens Quay West at Rees St,43.638746,-79.386798,2025,Streetcar,General,25,491.0
Queens Quay West at Rees St,43.638746,-79.386798,2025,Streetcar,Operations,3,16.0
Queens Quay West at Rees St,43.638746,-79.386798,2026,Streetcar,General,1,20.0
Queens Quay West at Rees St,43.641735,-79.377377,2025,Bus,Mechanical,1,12.0
Queens Quay West at Rees St,43.64439,-79.369148,2023,Bus,Mechanical,1,7.0
Queens Quay West at Rees St,43.64439,-79.369148,2025,Bus,Operations,1,8.0
Queens Quay West at Rees St,43.6462,-79.379082,2014,Bus,General,10,220.0
Queens Quay West at Rees St,43.6462,-79.379082,2015,Bus,General,14,454.0
Queens Quay West at Rees St,43.6462,-79.379082,2016,Bus,General,3,48.0
Queens Quay West at Rees St,43.6462,-79.379082,2017,Bus,General,8,121.0
Queens Quay West at Rees St,43.6462,-79.379082,2018,Bus,General,35,637.0
Queens Quay West at Rees St,43.6462,-79.379082,2019,Bus,General,1,15.0
Queens Quay West at Rees St,43.646614,-79.389267,2016,Streetcar,Mechanical,1,4.0
Queens Quay West at Rees St,43.659697,-79.390773,2015,Streetcar,Passenger,1,35.0
Queens Quay West at Rees St,43.659697,-79.390773,2016,Streetcar,Passenger,1,4.0
Queens Quay West at Rees St,43.687752,-79.3927,2018,Streetcar,Passenger,1,141.0
Queens Quay West at Rees St,43.687752,-79.3927,2024,Streetcar,Operations,1,30.0
Queens Quay West at Rees St West Side,43.63876,-79.387157,2014,Streetcar,Mechanical,3,15.0
Queens Quay West at Rees St West Side,43.63876,-79.387157,2014,Streetcar,Passenger,7,220.0
Queens Quay West at Rees St West Side,43.63876,-79.387157,2015,Streetcar,Mechanical,2,15.0
Queens Quay West at Rees St West Side,43.63876,-79.387157,2015,Streetcar,Operations,1,9.0
Queens Quay West at Rees St West Side,43.63876,-79.387157,2015,Streetcar,Passenger,8,297.0
Queens Quay West at Rees St West Side,43.63876,-79.387157,2016,Streetcar,General,1,18.0
Queens Quay West at Rees St West Side,43.63876,-79.387157,2016,Streetcar,Mechanical,4,55.0
Queens Quay West at Rees St West Side,43.63876,-79.387157,2016,Streetcar,Operations,1,6.0
Queens Quay West at Rees St West Side,43.63876,-79.387157,2016,Streetcar,Passenger,4,285.0
Queens Quay West at Rees St West Side,43.63876,-79.387157,2017,Streetcar,Mechanical,1,5.0
Queens Quay West at Rees St West Side,43.63876,-79.387157,2017,Streetcar,Passenger,5,89.0
Queens Quay West at Rees St West Side,43.63876,-79.387157,2018,Streetcar,Mechanical,2,38.0
Queens Quay West at Rees St West Side,43.63876,-79.387157,2018,Streetcar,Passenger,12,316.0
Queens Quay West at Rees St West Side,43.63876,-79.387157,2019,Streetcar,General,1,12.0
Queens Quay West at Rees St West Side,43.63876,-79.387157,2019,Streetcar,Mechanical,1,8.0
