location_id,location_name,total_delays,avg_delay_min,latitude,longitude,route_count,vehicle_count,peak_hours
pearson_airport_-_ter,PEARSON AIRPORT - TER,1,30.0,43.610274,-79.374777,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pearson_airport_-_teri,PEARSON AIRPORT - TERI,1,30.0,43.696249,-79.39801,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pearson_airport_-termi,PEARSON AIRPORT -TERMI,1,15.0,43.660995,-79.386323,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pearson_airport_tremin,PEARSON AIRPORT TREMIN,1,5.0,43.665326,-79.346533,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pearson_airport-_termi,PEARSON AIRPORT- TERMI,1,10.0,43.698269,-79.380733,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pearson_and_terminal_3,PEARSON AND TERMINAL 3,1,9.0,43.639246,-79.332548,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pearson_terminal,PEARSON TERMINAL,1,15.0,43.646032,-79.354685,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
peckham_and_cactus,PECKHAM AND CACTUS,1,24.0,43.656205,-79.345844,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
peckham_and_cactus_st,PECKHAM AND CACTUS (ST,1,22.0,43.622249,-79.336069,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
peckham_and_donnalyn,PECKHAM AND DONNALYN,1,20.0,43.655895,-79.409749,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
peckham_and_pleasant,PECKHAM AND PLEASANT,1,22.0,43.609306,-79.346442,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pelmo_and_church,PELMO AND CHURCH,1,453.0,43.679718,-79.402672,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pelmo_and_queenslea,PELMO AND QUEENSLEA,1,388.0,43.647548,-79.363439,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
perason_airport_termin,PERASON AIRPORT TERMIN,1,10.0,43.60116,-79.371537,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
person_airport_tremina,PERSON AIRPORT TREMINA,1,10.0,43.637577,-79.334758,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
peson_airport_terminal,PESON AIRPORT TERMINAL,1,10.0,43.630286,-79.400424,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
peter_kaiser_and_steel,PETER KAISER AND STEEL,1,8.0,43.640532,-79.385322,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
peter_kaiser_gate_and,PETER KAISER GATE AND,1,19.0,43.668928,-79.359393,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
peter_kaizer_and_steel,PETER KAIZER AND STEEL,1,87.0,43.658895,-79.405391,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
petrilia_and_steeles,PETRILIA AND STEELES,1,50.0,43.602602,-79.387475,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
petrolia_and_canarctic,PETROLIA AND CANARCTIC,1,9.0,43.680939,-79.353765,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
petrolia_and_wildcat,PETROLIA AND WILDCAT,1,29.0,43.659977,-79.363606,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
phamacy_and_surrey,PHAMACY AND SURREY,1,16.0,43.655505,-79.406704,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pharamacy_and_bolster,PHARAMACY AND BOLSTER,1,15.0,43.678705,-79.335917,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pharamcy_and_alvinston,PHARAMCY AND ALVINSTON,1,30.0,43.671489,-79.378412,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacey_and_dawes,PHARMACEY AND DAWES,1,10.0,43.628342,-79.386128,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_ashtonbee,PHARMACY AND ASHTONBEE,1,55.0,43.605577,-79.403639,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_biscayne,PHARMACY AND BISCAYNE,1,16.0,43.634416,-79.400225,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_brain,PHARMACY AND BRAIN,1,70.0,43.614472,-79.346711,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_brian,PHARMACY AND BRIAN,1,18.0,43.673481,-79.381053,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_camilla,PHARMACY AND CAMILLA,1,8.0,43.68882,-79.345894,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_christina,PHARMACY AND CHRISTINA,1,10.0,43.635681,-79.427293,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_danforth,PHARMACY AND DANFORTH,1,15.0,43.67713,-79.391782,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_dawes,PHARMACY AND DAWES,1,6.0,43.607246,-79.414304,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_dewey_dri,PHARMACY AND DEWEY DRI,1,90.0,43.618424,-79.358962,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_dolphine,PHARMACY AND DOLPHINE,1,148.0,43.602586,-79.367135,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_florens,PHARMACY AND FLORENS,1,188.0,43.676497,-79.423218,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_glendinni,PHARMACY AND GLENDINNI,1,30.0,43.688104,-79.411845,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_holswade,PHARMACY AND HOLSWADE,1,10.0,43.678962,-79.351406,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_huntingwo,PHARMACY AND HUNTINGWO,1,30.0,43.676824,-79.397422,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_janet,PHARMACY AND JANET,1,16.0,43.645592,-79.42322,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_kellyvale,PHARMACY AND KELLYVALE,1,30.0,43.644136,-79.368852,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_kellywale,PHARMACY AND KELLYWALE,1,10.0,43.698664,-79.38349,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_leahurst,PHARMACY AND LEAHURST,1,16.0,43.610769,-79.412055,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_penworth,PHARMACY AND PENWORTH,1,18.0,43.670739,-79.375428,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_pinemeado,PHARMACY AND PINEMEADO,1,30.0,43.667697,-79.370402,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_rannock,PHARMACY AND RANNOCK,1,9.0,43.645313,-79.401453,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_s_of_stee,PHARMACY AND S OF STEE,1,30.0,43.617413,-79.425491,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_sheppard,PHARMACY AND SHEPPARD,1,30.0,43.618705,-79.404288,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_singleton,PHARMACY AND SINGLETON,1,10.0,43.655665,-79.37917,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_st_clair,PHARMACY AND ST CLAIR,1,248.0,43.698654,-79.330163,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_st._clair,PHARMACY AND ST. CLAIR,1,16.0,43.637842,-79.398242,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_sundridg,PHARMACY AND SUNDRIDG,1,16.0,43.691942,-79.380449,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_sundridge,PHARMACY AND SUNDRIDGE,1,10.0,43.690063,-79.37846,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pharmacy_and_vernon,PHARMACY AND VERNON,1,15.0,43.666537,-79.380202,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pilkington_and_oates,PILKINGTON AND OATES,1,20.0,43.626244,-79.402635,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pinces_gates,PINCES' GATES,1,16.0,43.600082,-79.40144,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pioneer_station,PIONEER STATION,1,20.0,43.688944,-79.409185,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pioneer_viillage_stati,PIONEER VIILLAGE STATI,1,10.0,43.662675,-79.338727,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pioneer_vilage_station,PIONEER VILAGE STATION,1,15.0,43.657774,-79.375078,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pioneer_village_south,PIONEER VILLAGE SOUTH,1,14.0,43.600983,-79.369002,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pioneer_village_stn,PIONEER VILLAGE STN,1,10.0,43.686924,-79.406382,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pioneer_villagestation,PIONEER VILLAGESTATION,1,8.0,43.636765,-79.405367,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pioneer_ville_station,PIONEER VILLE STATION,1,15.0,43.678083,-79.351802,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pioneer_villgae_statio,PIONEER VILLGAE STATIO,1,7.0,43.621274,-79.35558,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pioneere_village_stati,PIONEERE VILLAGE STATI,1,20.0,43.638328,-79.423621,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pionmeer_village_stati,PIONMEER VILLAGE STATI,1,15.0,43.612234,-79.360896,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
piopneer_village_stati,PIOPNEER VILLAGE STATI,1,14.0,43.631458,-79.399947,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pleasant_and_vicotria,PLEASANT AND VICOTRIA,1,30.0,43.683142,-79.396924,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pleasant_and_yonge_st,PLEASANT AND YONGE (ST,1,28.0,43.608614,-79.421348,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pleasant_view_and_bria,PLEASANT VIEW AND BRIA,1,5.0,43.62874,-79.373324,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pond_and_arboretum,POND AND ARBORETUM,1,20.0,43.668537,-79.369872,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pond_and_ian_macdonald,POND AND IAN MACDONALD,1,10.0,43.638265,-79.348028,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pond_and_seneca,POND AND SENECA,1,10.0,43.615616,-79.373245,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
port_union_and_meadowv,PORT UNION AND MEADOWV,1,20.0,43.655459,-79.342419,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
portland_and_audley,PORTLAND AND AUDLEY,1,100.0,43.695374,-79.348424,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
portland_and_royal_yor,PORTLAND AND ROYAL YOR,1,17.0,43.634249,-79.365049,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
post_and_bayview,POST AND BAYVIEW,1,30.0,43.688798,-79.343997,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
pretrolia_and_steeles,PRETROLIA AND STEELES,1,10.0,43.616823,-79.339249,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
prince_and_nova_scotia,PRINCE AND NOVA SCOTIA,1,711.0,43.62376,-79.394834,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
prince_author_and_bedf,PRINCE AUTHOR AND BEDF,1,22.0,43.694529,-79.361722,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
prince_blvd_and_nova_s,PRINCE BLVD AND NOVA S,1,220.0,43.661389,-79.405197,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
prince_edward_and_fair,PRINCE EDWARD AND FAIR,1,26.0,43.638336,-79.409501,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
prince_edward_and_glen,PRINCE EDWARD AND GLEN,1,15.0,43.627927,-79.425883,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
princes_and_nova_scoti,PRINCES AND NOVA SCOTI,1,249.0,43.623558,-79.392166,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
princes_and_strachan,PRINCES AND STRACHAN,1,44.0,43.615854,-79.364521,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
princes_blvd,PRINCES BLVD,1,453.0,43.661206,-79.384949,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
princes_blvd_and_ontar,PRINCES BLVD AND ONTAR,1,12.0,43.687403,-79.412838,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
princes_gate,PRINCES GATE,1,8.0,43.648905,-79.364774,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
princes_gates,PRINCES GATES,1,20.0,43.698701,-79.418019,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
princes_and_manitoba,PRINCES' AND MANITOBA,1,813.0,43.652872,-79.393255,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
princes_and_ontario,PRINCES' AND ONTARIO,1,17.0,43.684023,-79.331435,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
princes_blvd_and_mani,PRINCES' BLVD AND MANI,1,97.0,43.674876,-79.4035,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
princes_blvd_and_newf,PRINCES' BLVD AND NEWF,1,5.0,43.61747,-79.372589,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
princes_boulevard_and,PRINCES' BOULEVARD AND,1,473.0,43.664281,-79.422144,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
princes_gate,PRINCES' GATE,1,17.0,43.622386,-79.375457,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
princes_gates,PRINCES' GATES,1,16.0,43.647504,-79.428018,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
princes_gates_and_can,PRINCES' GATES AND CAN,1,16.0,43.611872,-79.364294,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
princess_gate,PRINCES'S GATE,1,16.0,43.67501,-79.367414,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
princess_and_front,PRINCESS AND FRONT,1,153.0,43.621809,-79.356905,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
princess_and_newfoundl,PRINCESS AND NEWFOUNDL,1,15.0,43.652664,-79.407091,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
princess_and_nova_scot,PRINCESS AND NOVA SCOT,1,403.0,43.6319,-79.370074,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
princess_and_ontario_p,PRINCESS AND ONTARIO P,1,816.0,43.660725,-79.400756,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
princess_blvd,PRINCESS BLVD,1,10.0,43.675295,-79.406888,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
princess_blvd_and_mani,PRINCESS BLVD AND MANI,1,111.0,43.642901,-79.359278,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
princess_blvd_and_nova,PRINCESS BLVD AND NOVA,1,16.0,43.682096,-79.409711,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
princess_blvd_and_onta,PRINCESS BLVD AND ONTA,1,30.0,43.690937,-79.344448,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
princess_gate_canada,PRINCESS GATE (CANADA,1,15.0,43.676522,-79.374181,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
princess_gate_and_mani,PRINCESS GATE AND MANI,1,16.0,43.603454,-79.348841,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
princess_gate_lopp,PRINCESS GATE LOPP,1,20.0,43.671561,-79.410904,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
princess_gates_blvd,PRINCESS GATES BLVD,1,15.0,43.673149,-79.332793,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
princess_gates_loop,PRINCESS GATES LOOP,1,20.0,43.64375,-79.355947,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
princess_boulevard_an,PRINCESS' BOULEVARD AN,1,216.0,43.657522,-79.386596,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
private-roe_loop,PRIVATE-ROE LOOP,1,13.0,43.628439,-79.340783,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
progess_and_sheppard,PROGESS AND SHEPPARD,1,10.0,43.657593,-79.352462,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
progress_and_centenial,PROGRESS AND CENTENIAL,1,8.0,43.673823,-79.397864,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
progress_and_constanti,PROGRESS AND CONSTANTI,1,15.0,43.655948,-79.377791,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
progress_and_corporate,PROGRESS AND CORPORATE,1,10.0,43.63331,-79.359307,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
progress_and_cosentino,PROGRESS AND COSENTINO,1,15.0,43.68852,-79.343138,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
progress_and_e_o_belle,PROGRESS AND E/O BELLE,1,15.0,43.693621,-79.356484,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
progress_and_grangeway,PROGRESS AND GRANGEWAY,1,10.0,43.63397,-79.331622,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
progress_and_rosebank,PROGRESS AND ROSEBANK,1,15.0,43.680046,-79.380202,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
progress_and_schick,PROGRESS AND SCHICK,1,15.0,43.689971,-79.374948,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
promenade_mall,PROMENADE MALL,1,20.0,43.651686,-79.350843,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
qakwood_and_st_clair_w,QAKWOOD AND ST CLAIR W,1,20.0,43.695172,-79.411996,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queen_and_cameron,QUEEN AND CAMERON,1,24.0,43.65558,-79.409512,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queen_and_carlaw,QUEEN AND CARLAW,1,7.0,43.664922,-79.394729,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queen_and_carroll,QUEEN AND CARROLL,1,24.0,43.62253,-79.373461,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queen_and_davies,QUEEN AND DAVIES,1,24.0,43.676094,-79.348303,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queen_and_dovercourt,QUEEN AND DOVERCOURT,1,8.0,43.662221,-79.394725,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queen_and_east_mall,QUEEN AND EAST MALL,1,27.0,43.609246,-79.381017,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queen_and_givins,QUEEN AND GIVINS,1,5.0,43.604013,-79.342899,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queen_and_hambly,QUEEN AND HAMBLY,1,10.0,43.636707,-79.425972,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queen_and_hiltz,QUEEN AND HILTZ,1,12.0,43.631418,-79.409823,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queen_and_kingston_roa,QUEEN AND KINGSTON ROA,1,20.0,43.666041,-79.371193,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queen_and_laing,QUEEN AND LAING,1,24.0,43.679886,-79.399066,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queen_and_lansdowen,QUEEN AND LANSDOWEN,1,4.0,43.603777,-79.332297,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queen_and_lee,QUEEN AND LEE,1,10.0,43.651455,-79.389778,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queen_and_lower_ossing,QUEEN AND LOWER OSSING,1,5.0,43.654941,-79.409995,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queen_and_medulla,QUEEN AND MEDULLA,1,11.0,43.633533,-79.362255,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queen_and_pape,QUEEN AND PAPE,1,30.0,43.686131,-79.39824,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queen_and_parliment,QUEEN AND PARLIMENT,1,113.0,43.652518,-79.387668,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queen_and_woodbine,QUEEN AND WOODBINE,1,5.0,43.646669,-79.381523,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queen_park_and_wellesl,QUEEN PARK AND WELLESL,1,892.0,43.646816,-79.365868,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queen_quay_and_docksid,QUEEN QUAY AND DOCKSID,1,12.0,43.696041,-79.425717,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queen_quay_and_richard,QUEEN QUAY AND RICHARD,1,8.0,43.615417,-79.429911,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queens_park_and_bloor,QUEEN'S PARK AND BLOOR,1,360.0,43.611646,-79.417132,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queens_park_and_hoski,QUEEN'S PARK AND HOSKI,1,20.0,43.682448,-79.421223,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queens_park_circle,QUEEN'S PARK CIRCLE,1,24.0,43.679092,-79.345652,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queens_park_circle_an,QUEEN'S PARK CIRCLE AN,1,205.0,43.626441,-79.394451,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queens_park_cres_and,QUEEN'S PARK CRES AND,1,393.0,43.643272,-79.36552,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queens_plate_and_high,QUEEN'S PLATE AND HIGH,1,20.0,43.626609,-79.422164,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queens_plate_and_rexd,QUEEN'S PLATE AND REXD,1,9.0,43.655482,-79.392183,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queens_quay_and_lower,QUEEN'S QUAY AND LOWER,1,10.0,43.61278,-79.42345,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queens_quay_and_richa,QUEEN'S QUAY AND RICHA,1,55.0,43.618968,-79.412842,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queens_quay_and_yonge,QUEEN'S QUAY AND YONGE,1,50.0,43.628722,-79.391418,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queens_quay_west_and,QUEEN'S QUAY WEST AND,1,10.0,43.669631,-79.389846,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queens_park_and_bloor,QUEENS PARK AND BLOOR,1,330.0,43.687799,-79.385487,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queens_park_and_bloor`,QUEENS PARK AND BLOOR`,1,29.0,43.648179,-79.392177,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queens_park_and_charle,QUEENS PARK AND CHARLE,1,25.0,43.644273,-79.423338,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queens_park_and_harbor,QUEENS PARK AND HARBOR,1,93.0,43.63376,-79.330917,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queens_park_and_hart_h,QUEENS PARK AND HART H,1,25.0,43.699249,-79.417576,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queens_park_and_queens,QUEENS PARK AND QUEENS,1,20.0,43.607009,-79.394513,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queens_park_and_st_jos,QUEENS PARK AND ST JOS,1,25.0,43.64687,-79.428753,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queens_park_and_univer,QUEENS PARK AND UNIVER,1,188.0,43.678935,-79.391228,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queens_park_and_welles,QUEENS PARK AND WELLES,1,176.0,43.675944,-79.413398,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queens_park_circle_at,QUEENS PARK CIRCLE AT,1,22.0,43.624265,-79.355117,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queens_park_crescent,QUEENS PARK CRESCENT,1,165.0,43.693771,-79.399621,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queens_park_cresent_an,QUEENS PARK CRESENT AN,1,779.0,43.66964,-79.378422,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queens_park_crest_e_,QUEENS PARK CREST E (,1,25.0,43.690046,-79.405748,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queens_parks_cres_and,QUEENS PARKS CRES AND,1,76.0,43.648583,-79.346342,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queens_plate_and_harne,QUEENS PLATE AND HARNE,1,25.0,43.677676,-79.355876,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queens_plate_and_hwy_2,QUEENS PLATE AND HWY 2,1,10.0,43.641183,-79.377836,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queens_plate_and_janda,QUEENS PLATE AND JANDA,1,30.0,43.691828,-79.422663,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queens_plate_dr,QUEENS PLATE DR,1,10.0,43.623437,-79.33449,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queens_quay,QUEENS QUAY,1,8.0,43.614488,-79.348745,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queens_quay_and_bathur,QUEENS QUAY AND BATHUR,1,3.0,43.627669,-79.425798,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queens_quay_and_freela,QUEENS QUAY AND FREELA,1,12.0,43.666417,-79.387443,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queens_quay_and_jarvis,QUEENS QUAY AND JARVIS,1,20.0,43.622209,-79.401245,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queens_quay_and_richar,QUEENS QUAY AND RICHAR,1,12.0,43.622794,-79.370876,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queensway_and_east_mal,QUEENSWAY AND EAST MAL,1,80.0,43.662936,-79.363297,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queensway_and_evans,QUEENSWAY AND EVANS,1,30.0,43.671289,-79.408938,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queensway_and_high_str,QUEENSWAY AND HIGH STR,1,25.0,43.685481,-79.331851,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queensway_and_humberlo,QUEENSWAY AND HUMBERLO,1,11.0,43.615661,-79.425164,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queensway_and_parklawn,QUEENSWAY AND PARKLAWN,1,40.0,43.621233,-79.3434,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queensway_and_smith_cr,QUEENSWAY AND SMITH CR,1,14.0,43.652232,-79.3371,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queensway_and_taymall,QUEENSWAY AND TAYMALL,1,45.0,43.644397,-79.349265,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queensway_and_the_east,QUEENSWAY AND THE EAST,1,24.0,43.623584,-79.351782,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queensway_and_west_mal,QUEENSWAY AND WEST MAL,1,26.0,43.653263,-79.377447,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queensway_and_windemer,QUEENSWAY AND WINDEMER,1,20.0,43.65932,-79.419839,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queensway_garaeg,QUEENSWAY GARAEG,1,9.0,43.675519,-79.335008,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
queenway_garage,QUEENWAY GARAGE,1,22.0,43.668148,-79.423389,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
raab_and_hospital_rd,RAAB AND HOSPITAL RD,1,9.0,43.683285,-79.425949,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
raab_and_wellness_way,RAAB AND WELLNESS WAY,1,19.0,43.669702,-79.428411,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
