location_id,location_name,total_delays,avg_delay_min,latitude,longitude,route_count,vehicle_count,peak_hours
maniza_and_powell,MANIZA AND POWELL,1,28.0,43.693649,-79.414413,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
manse_and_hainford,MANSE AND HAINFORD,1,20.0,43.662635,-79.348656,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mantis_and_poppy,MANTIS AND POPPY,1,12.0,43.600469,-79.358898,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
maple_avenue_and_glen,MAPLE AVENUE AND GLEN,1,20.0,43.627145,-79.341332,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
maple_leaf_and_venice,MAPLE LEAF AND VENICE,1,36.0,43.60248,-79.358337,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
maple_leaf_anf_jane,MAPLE LEAF ANF JANE,1,42.0,43.695625,-79.362158,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
maride_parade_and_silv,MARIDE PARADE AND SILV,1,10.0,43.624503,-79.37756,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
marin_grove_and_royalc,MARIN GROVE AND ROYALC,1,9.0,43.611653,-79.393189,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
marine_parade_and_park,MARINE PARADE AND PARK,1,25.0,43.60418,-79.399581,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
marine_parade_drive_an,MARINE PARADE DRIVE AN,1,5.0,43.632642,-79.379613,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
marjham_and_finch,MARJHAM AND FINCH,1,12.0,43.62222,-79.415178,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_16th_ave,MARKHAM AND 16TH AVE,1,30.0,43.655389,-79.414129,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_16th_avenu,MARKHAM AND 16TH AVENU,1,24.0,43.617176,-79.339262,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_castlemore,MARKHAM AND CASTLEMORE,1,24.0,43.69271,-79.339267,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_cougar_ct,MARKHAM AND COUGAR CT,1,12.0,43.671755,-79.33346,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_denision,MARKHAM AND DENISION,1,30.0,43.641145,-79.356368,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_dennison,MARKHAM AND DENNISON,1,30.0,43.619795,-79.42027,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_east_south,MARKHAM AND EAST SOUTH,1,4.0,43.640899,-79.420272,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_golden,MARKHAM AND GOLDEN,1,221.0,43.65258,-79.375342,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_golden_ave,MARKHAM AND GOLDEN AVE,1,30.0,43.666566,-79.421752,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_greenbrae,MARKHAM AND GREENBRAE,1,20.0,43.658447,-79.33411,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_greencrest,MARKHAM AND GREENCREST,1,20.0,43.602082,-79.340412,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_greenholm,MARKHAM AND GREENHOLM,1,12.0,43.603421,-79.385092,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_kingston_r,MARKHAM AND KINGSTON R,1,12.0,43.64418,-79.427746,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_luella,MARKHAM AND LUELLA,1,12.0,43.661548,-79.358548,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_markhana,MARKHAM AND MARKHANA,1,10.0,43.631922,-79.333171,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_milner_ave,MARKHAM AND MILNER AVE,1,15.0,43.608397,-79.360077,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_new_delhi,MARKHAM AND NEW DELHI,1,30.0,43.672955,-79.384159,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_nugget_ave,MARKHAM AND NUGGET AVE,1,17.0,43.692423,-79.409521,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_orchid,MARKHAM AND ORCHID,1,20.0,43.62171,-79.37445,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_orchid_pla,MARKHAM AND ORCHID PLA,1,24.0,43.603494,-79.402143,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_painted,MARKHAM AND PAINTED,1,12.0,43.656048,-79.393303,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_pandora,MARKHAM AND PANDORA,1,8.0,43.613377,-79.354186,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_pandora_ci,MARKHAM AND PANDORA CI,1,59.0,43.648816,-79.403472,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_stevenwood,MARKHAM AND STEVENWOOD,1,10.0,43.654803,-79.378046,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_tuxedo_cou,MARKHAM AND TUXEDO COU,1,10.0,43.647892,-79.344244,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
markham_and_washburn,MARKHAM AND WASHBURN,1,24.0,43.660812,-79.379366,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
markham_rd_and_ellesme,MARKHAM RD AND ELLESME,1,61.0,43.693377,-79.400262,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
markham_rd_and_milner,MARKHAM RD AND MILNER,1,10.0,43.642128,-79.335786,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
markham_rd_and_sheppar,MARKHAM RD AND SHEPPAR,1,8.0,43.63672,-79.425707,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
markham_rd_north_of_eg,MARKHAM RD NORTH OF EG,1,30.0,43.670483,-79.423926,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
markham_road_between_4,MARKHAM ROAD BETWEEN 4,1,21.0,43.62861,-79.343293,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
markhan_and_finch,MARKHAN AND FINCH,1,10.0,43.645295,-79.348697,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
markland_and_bloor,MARKLAND AND BLOOR,1,30.0,43.619423,-79.420528,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
markland_and_mill,MARKLAND AND MILL,1,20.0,43.607649,-79.369683,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
marlee_and_belgravia,MARLEE AND BELGRAVIA,1,36.0,43.69212,-79.337649,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
marlee_and_dell_park,MARLEE AND DELL PARK,1,5.0,43.662508,-79.353472,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
marlee_and_eglinton,MARLEE AND EGLINTON,1,10.0,43.653434,-79.39142,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
marlee_and_hillmount,MARLEE AND HILLMOUNT,1,10.0,43.661894,-79.373782,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
marlee_and_hopewell,MARLEE AND HOPEWELL,1,6.0,43.656256,-79.351634,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
marlee_and_lawrence,MARLEE AND LAWRENCE,1,40.0,43.646428,-79.365885,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
marlee_and_whitmore,MARLEE AND WHITMORE,1,60.0,43.627794,-79.373599,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
marquette_and_bathurst,MARQUETTE AND BATHURST,1,10.0,43.669793,-79.334465,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
marshall_mcluhan_h.s.,MARSHALL MCLUHAN H.S.,1,3.0,43.63832,-79.342893,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
martin_groove_and_finc,MARTIN GROOVE AND FINC,1,5.0,43.697055,-79.364256,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
martin_groove_and_raci,MARTIN GROOVE AND RACI,1,14.0,43.621914,-79.34124,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
martin_groove_and_roya,MARTIN GROOVE AND ROYA,1,13.0,43.661554,-79.378007,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
martin_grove_and_bette,MARTIN GROVE AND BETTE,1,11.0,43.666773,-79.382238,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
martin_grove_and_etobi,MARTIN GROVE AND ETOBI,1,12.0,43.630718,-79.338819,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
martin_grove_and_garfe,MARTIN GROVE AND GARFE,1,15.0,43.611283,-79.394807,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
martin_grove_and_humbe,MARTIN GROVE AND HUMBE,1,9.0,43.680773,-79.375515,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
martin_grove_and_hwy_2,MARTIN GROVE AND HWY 2,1,10.0,43.609209,-79.365335,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
martin_grove_and_jeffc,MARTIN GROVE AND JEFFC,1,10.0,43.641196,-79.410518,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
martin_grove_and_lavin,MARTIN GROVE AND LAVIN,1,22.0,43.641887,-79.416147,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
martin_grove_and_lexin,MARTIN GROVE AND LEXIN,1,15.0,43.621531,-79.333417,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
martin_grove_and_longb,MARTIN GROVE AND LONGB,1,25.0,43.614928,-79.366912,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
martin_grove_and_notin,MARTIN GROVE AND NOTIN,1,15.0,43.646434,-79.379581,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
martin_grove_and_porte,MARTIN GROVE AND PORTE,1,21.0,43.61738,-79.400367,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
martin_grove_and_richg,MARTIN GROVE AND RICHG,1,8.0,43.669922,-79.397607,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
martin_grove_and_vulca,MARTIN GROVE AND VULCA,1,15.0,43.607191,-79.345447,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
martin_grove_and_water,MARTIN GROVE AND WATER,1,20.0,43.676058,-79.385348,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
martin_grove_and_west,MARTIN GROVE AND WEST,1,21.0,43.65802,-79.41097,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
martin_grove_ande_toll,MARTIN GROVE ANDE TOLL,1,25.0,43.629823,-79.391539,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
martin_grove_road,MARTIN GROVE ROAD,1,20.0,43.636954,-79.34016,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
martin_grove_snd_steel,MARTIN GROVE SND STEEL,1,20.0,43.632029,-79.420259,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
martingove_and_brunell,MARTINGOVE AND BRUNELL,1,30.0,43.612376,-79.39633,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
martingrove_and_jeffcoat,MARTINGROVE & JEFFCOAT,1,23.0,43.636466,-79.410503,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
martingrove_and_dixon,MARTINGROVE AND DIXON,1,23.0,43.671117,-79.370384,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
martingrove_and_eglint,MARTINGROVE AND EGLINT,1,11.0,43.636649,-79.368648,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
martingrove_and_finch,MARTINGROVE AND FINCH,1,285.0,43.643086,-79.358145,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
martingrove_and_rexdal,MARTINGROVE AND REXDAL,1,32.0,43.668617,-79.335983,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
martingrove_and_silver,MARTINGROVE AND SILVER,1,23.0,43.606817,-79.408873,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
martingrove_and_steele,MARTINGROVE AND STEELE,1,8.0,43.644968,-79.392122,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
martingrove_and_the_we,MARTINGROVE AND THE WE,1,17.0,43.639213,-79.353094,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
martingrove_and_west_h,MARTINGROVE AND WEST H,1,20.0,43.651019,-79.348173,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
martingrove_loop,MARTINGROVE LOOP,1,12.0,43.664854,-79.349228,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mayberry_and_clair,MAYBERRY AND CLAIR,1,8.0,43.675134,-79.417873,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mc_cowan_and_401,MC COWAN AND 401,1,104.0,43.616928,-79.406417,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mc_nicoll_garage,MC NICOLL GARAGE,1,20.0,43.632636,-79.426983,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_16th,MCCOWAN AND 16TH,1,30.0,43.665411,-79.388086,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_401,MCCOWAN AND 401,1,17.0,43.699557,-79.355137,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_anson,MCCOWAN AND ANSON,1,18.0,43.621462,-79.394909,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_bellamy,MCCOWAN AND BELLAMY,1,18.0,43.64362,-79.361708,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_bridley,MCCOWAN AND BRIDLEY,1,30.0,43.606043,-79.345314,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_brimley,MCCOWAN AND BRIMLEY,1,15.0,43.673756,-79.400981,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_bullock,MCCOWAN AND BULLOCK,1,12.0,43.673635,-79.379614,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_coleraine,MCCOWAN AND COLERAINE,1,14.0,43.625405,-79.424732,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_consillium,MCCOWAN AND CONSILLIUM,1,30.0,43.614125,-79.361693,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_denison,MCCOWAN AND DENISON,1,29.0,43.628054,-79.425439,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_denison_st,MCCOWAN AND DENISON ST,1,54.0,43.679634,-79.338941,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_ellesmere,MCCOWAN AND ELLESMERE,1,30.0,43.650153,-79.379076,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_elson,MCCOWAN AND ELSON,1,83.0,43.63875,-79.372809,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_finch_ave,MCCOWAN AND FINCH AVE,1,18.0,43.671648,-79.429967,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_fourteent,MCCOWAN AND FOURTEENT,1,54.0,43.653161,-79.420715,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_fourteenth,MCCOWAN AND FOURTEENTH,1,129.0,43.631363,-79.377575,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_high_glen,MCCOWAN AND HIGH GLEN,1,30.0,43.684915,-79.391126,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_huronia,MCCOWAN AND HURONIA,1,12.0,43.60841,-79.406838,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_hwy_7,MCCOWAN AND HWY 7,1,30.0,43.616577,-79.420922,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_james_parr,MCCOWAN AND JAMES PARR,1,25.0,43.605848,-79.378155,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_kenhatch,MCCOWAN AND KENHATCH,1,14.0,43.609411,-79.40062,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_kingston,MCCOWAN AND KINGSTON,1,26.0,43.693361,-79.391704,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_kingston_r,MCCOWAN AND KINGSTON R,1,10.0,43.696796,-79.391475,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_major_mac,MCCOWAN AND MAJOR MAC,1,15.0,43.682734,-79.359993,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_mcnicill,MCCOWAN AND MCNICILL,1,15.0,43.698761,-79.384209,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_miliken_we,MCCOWAN AND MILIKEN WE,1,14.0,43.690217,-79.369987,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_pittfield,MCCOWAN AND PITTFIELD,1,10.0,43.669467,-79.362041,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_sheppard_,MCCOWAN AND SHEPPARD (,1,15.0,43.691199,-79.386158,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_south_unio,MCCOWAN AND SOUTH UNIO,1,20.0,43.601727,-79.427109,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_southdale,MCCOWAN AND SOUTHDALE,1,20.0,43.620722,-79.342583,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_steeles_l,MCCOWAN AND STEELES (L,1,810.0,43.623719,-79.39781,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_steels,MCCOWAN AND STEELS,1,20.0,43.634845,-79.367096,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_town_centr,MCCOWAN AND TOWN CENTR,1,15.0,43.633507,-79.349915,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_walkway,MCCOWAN AND WALKWAY,1,30.0,43.610762,-79.331748,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_warden,MCCOWAN AND WARDEN,1,15.0,43.676621,-79.377064,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowan_and_woodside,MCCOWAN AND WOODSIDE,1,28.0,43.688772,-79.333988,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowand_and_sheppard,MCCOWAND AND SHEPPARD,1,30.0,43.650878,-79.388109,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccowaqn_and_cree,MCCOWAQN AND CREE,1,28.0,43.670622,-79.34602,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccown_and_huntingwood,MCCOWN AND HUNTINGWOOD,1,213.0,43.663725,-79.382731,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mccown_and_town_centre,MCCOWN AND TOWN CENTRE,1,12.0,43.604883,-79.425703,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mcdonell_and_queen,MCDONELL AND QUEEN,1,53.0,43.601885,-79.375583,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mcdonnel_and_seaforth,MCDONNEL AND SEAFORTH,1,18.0,43.628498,-79.348161,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mclevin_and_empringham,MCLEVIN AND EMPRINGHAM,1,13.0,43.650244,-79.350246,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mclevin_and_greenspire,MCLEVIN AND GREENSPIRE,1,9.0,43.637377,-79.405523,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mclevin_and_hupfield,MCLEVIN AND HUPFIELD,1,22.0,43.67768,-79.413482,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mclevin_and_morningsid,MCLEVIN AND MORNINGSID,1,9.0,43.652848,-79.372295,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mclevin_and_sheppard,MCLEVIN AND SHEPPARD,1,15.0,43.625512,-79.332248,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mcnicholl_and_warden,MCNICHOLL AND WARDEN,1,10.0,43.619622,-79.336962,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mcnicholl_garage,MCNICHOLL GARAGE,1,10.0,43.617483,-79.351152,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mcnicol_and_cleadon,MCNICOL AND CLEADON,1,16.0,43.659684,-79.399045,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mcnicoll_and_and_tapsc,MCNICOLL AND AND TAPSC,1,15.0,43.696519,-79.390117,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mcnicoll_and_clansman,MCNICOLL AND CLANSMAN,1,16.0,43.623605,-79.366589,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mcnicoll_and_dynanic,MCNICOLL AND DYNANIC,1,12.0,43.683559,-79.365356,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mcnicoll_and_hutchcrof,MCNICOLL AND HUTCHCROF,1,9.0,43.630464,-79.429793,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mcnicoll_and_ironside,MCNICOLL AND IRONSIDE,1,15.0,43.666412,-79.383845,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mcnicoll_and_markham,MCNICOLL AND MARKHAM,1,4.0,43.637307,-79.413162,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mcnicoll_and_michael,MCNICOLL AND MICHAEL,1,10.0,43.644134,-79.405294,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mcnicoll_and_milliken,MCNICOLL AND MILLIKEN,1,15.0,43.671794,-79.395596,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mcnicoll_and_picola,MCNICOLL AND PICOLA,1,10.0,43.626957,-79.419609,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mcnicoll_and_shady_hol,MCNICOLL AND SHADY HOL,1,14.0,43.609549,-79.332847,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mcnicoll_and_silver_st,MCNICOLL AND SILVER ST,1,12.0,43.649431,-79.411557,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mcnicoll_and_state_cro,MCNICOLL AND STATE CRO,1,22.0,43.657356,-79.422036,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mcnicoll_and_tapscott,MCNICOLL AND TAPSCOTT,1,15.0,43.676714,-79.341807,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mcnicoll_ave,MCNICOLL AVE,1,8.0,43.621778,-79.417675,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mcnicoll_division,MCNICOLL DIVISION,1,20.0,43.670435,-79.35339,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mcnicoll_garage_-_trac,MCNICOLL GARAGE - TRAC,1,15.0,43.657151,-79.363326,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mcowan_and_mcnicoll,MCOWAN AND MCNICOLL,1,94.0,43.628206,-79.382367,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
mcrae_and_laird,MCRAE AND LAIRD,1,24.0,43.621077,-79.352137,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
meadaowvale_and_sheppa,MEADAOWVALE AND SHEPPA,1,24.0,43.696689,-79.361349,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
meadovwale_loop,MEADOVWALE LOOP,1,30.0,43.619203,-79.400293,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
meadowale_and_dean_par,MEADOWALE AND DEAN PAR,1,8.0,43.681822,-79.376431,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
meadowvale_and_dean_pa,MEADOWVALE AND DEAN PA,1,8.0,43.650636,-79.427004,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
meadowvale_and_ellesem,MEADOWVALE AND ELLESEM,1,10.0,43.686949,-79.40677,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
meadowvale_and_euclid,MEADOWVALE AND EUCLID,1,12.0,43.695751,-79.33278,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
meadowvale_bus_loop,MEADOWVALE BUS LOOP,1,6.0,43.640831,-79.429944,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
meadowvale_loop_-_mead,MEADOWVALE LOOP - MEAD,1,12.0,43.69588,-79.394483,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
meadowvale_loop_and_sh,MEADOWVALE LOOP AND SH,1,8.0,43.62573,-79.35339,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
meadowvales_loop,MEADOWVALES LOOP,1,18.0,43.626919,-79.424514,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
merrick_and_indian,MERRICK AND INDIAN,1,8.0,43.616837,-79.339509,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
metrogate_and_village,METROGATE AND VILLAGE,1,20.0,43.605273,-79.370374,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
michael_power_school,MICHAEL POWER SCHOOL,1,5.0,43.654812,-79.353337,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
midalnd_and_sheppard,MIDALND AND SHEPPARD,1,20.0,43.69726,-79.411717,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
middlefield_and_abor_l,MIDDLEFIELD AND ABOR L,1,20.0,43.673573,-79.396113,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
middlefield_and_finch,MIDDLEFIELD AND FINCH,1,22.0,43.698962,-79.415121,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
middlefield_and_opposi,MIDDLEFIELD AND OPPOSI,1,30.0,43.68416,-79.354016,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
middlefield_and_passmo,MIDDLEFIELD AND PASSMO,1,150.0,43.68945,-79.36012,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
middlefield_and_richmo,MIDDLEFIELD AND RICHMO,1,25.0,43.623343,-79.357719,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
midlan_and_steeles,MIDLAN AND STEELES,1,10.0,43.610287,-79.365439,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
midland_and_artillery,MIDLAND AND ARTILLERY,1,5.0,43.656772,-79.386813,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
midland_and_baylawn,MIDLAND AND BAYLAWN,1,12.0,43.68244,-79.341432,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
midland_and_broadbent,MIDLAND AND BROADBENT,1,12.0,43.648602,-79.418036,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
midland_and_brockley,MIDLAND AND BROCKLEY,1,12.0,43.660738,-79.411454,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
midland_and_canadine,MIDLAND AND CANADINE,1,12.0,43.669284,-79.334154,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
midland_and_copthorne,MIDLAND AND COPTHORNE,1,16.0,43.658495,-79.407219,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
midland_and_eglington,MIDLAND AND EGLINGTON,1,15.0,43.602926,-79.366528,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
midland_and_elllesmere,MIDLAND AND ELLLESMERE,1,12.0,43.663852,-79.383509,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
midland_and_emblem,MIDLAND AND EMBLEM,1,22.0,43.68931,-79.361209,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
midland_and_havendale,MIDLAND AND HAVENDALE,1,12.0,43.632645,-79.333259,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
midland_and_kennedy,MIDLAND AND KENNEDY,1,5.0,43.623999,-79.357235,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
midland_and_lawrence_a,MIDLAND AND LAWRENCE A,1,15.0,43.649831,-79.41038,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
midland_and_marcos,MIDLAND AND MARCOS,1,13.0,43.631302,-79.368241,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
