stop_name,stop_lat,stop_lon,Year,Transit,Incident_Category,Delay_Count,Total_Delay_Min
Union Station Streetcar Platform,43.645641,-79.379223,2025,Subway,External,1,18
Union Station Streetcar Platform,43.645641,-79.379223,2025,Subway,General,10,56
Union Station Streetcar Platform,43.645641,-79.379223,2025,Subway,Infrastructure,34,229
Union Station Streetcar Platform,43.645641,-79.379223,2025,Subway,Mechanical,5,99
Union Station Streetcar Platform,43.645641,-79.379223,2025,Subway,Operations,5,59
Union Station Streetcar Platform,43.645641,-79.379223,2025,Subway,Passenger,53,359
Union Station Streetcar Platform,43.645641,-79.379223,2025,Subway,Scheduling,3,14
Union Station Streetcar Platform,43.645641,-79.379223,2026,Bus,General,1,15.0
Union Station Streetcar Platform,43.645641,-79.379223,2026,Bus,Operations,2,40.0
Union Station Streetcar Platform,43.645641,-79.379223,2026,Bus,Passenger,3,30.0
Union Station Streetcar Platform,43.645641,-79.379223,2026,Streetcar,General,57,2039.0
Union Station Streetcar Platform,43.645641,-79.379223,2026,Subway,Cleaning,5,19
Union Station Streetcar Platform,43.645641,-79.379223,2026,Subway,General,9,33
Union Station Streetcar Platform,43.645641,-79.379223,2026,Subway,Infrastructure,9,56
Union Station Streetcar Platform,43.645641,-79.379223,2026,Subway,Mechanical,4,31
Union Station Streetcar Platform,43.645641,-79.379223,2026,Subway,Passenger,27,253
Union Station Streetcar Platform,43.648724,-79.379621,2025,Streetcar,General,1,10.0
Union Station Streetcar Platform,43.671195,-79.38252,2023,Subway,Passenger,1,4
University / College Northeast Entrance,43.660114,-79.389977,2014,Streetcar,Passenger,1,27.0
University / College Northeast Entrance,43.660114,-79.389977,2015,Streetcar,General,1,40.0
University / College Northeast Entrance,43.660114,-79.389977,2015,Streetcar,Mechanical,1,20.0
University / College Northeast Entrance,43.660114,-79.389977,2016,Streetcar,General,2,20.0
University / College Northeast Entrance,43.660114,-79.389977,2016,Streetcar,Mechanical,1,5.0
University / College Northeast Entrance,43.660114,-79.389977,2016,Streetcar,Passenger,4,77.0
University / College Northeast Entrance,43.660114,-79.389977,2017,Streetcar,Mechanical,2,13.0
University / College Northeast Entrance,43.660114,-79.389977,2017,Streetcar,Passenger,3,75.0
University / College Northeast Entrance,43.660114,-79.389977,2018,Streetcar,General,1,15.0
University / College Northeast Entrance,43.660114,-79.389977,2018,Streetcar,Mechanical,1,6.0
University / College Northeast Entrance,43.660114,-79.389977,2018,Streetcar,Operations,1,6.0
University / College Northeast Entrance,43.660114,-79.389977,2018,Streetcar,Passenger,4,66.0
University / College Northeast Entrance,43.660114,-79.389977,2019,Streetcar,General,2,33.0
University / College Northeast Entrance,43.660114,-79.389977,2019,Streetcar,Mechanical,2,15.0
University / College Northeast Entrance,43.660114,-79.389977,2019,Streetcar,Passenger,6,99.0
University / College Northeast Entrance,43.660114,-79.389977,2020,Streetcar,Mechanical,1,10.0
University / College Northeast Entrance,43.660114,-79.389977,2020,Streetcar,Passenger,1,8.0
"University / Queen, Southwest Entrance",43.650639,-79.386841,2014,Streetcar,General,2,30.0
"University / Queen, Southwest Entrance",43.650639,-79.386841,2014,Streetcar,Passenger,2,66.0
"University / Queen, Southwest Entrance",43.650639,-79.386841,2015,Streetcar,Passenger,2,10.0
"University / Queen, Southwest Entrance",43.650639,-79.386841,2016,Streetcar,General,2,50.0
"University / Queen, Southwest Entrance",43.650639,-79.386841,2016,Streetcar,Mechanical,11,153.0
"University / Queen, Southwest Entrance",43.650639,-79.386841,2016,Streetcar,Operations,3,30.0
"University / Queen, Southwest Entrance",43.650639,-79.386841,2016,Streetcar,Passenger,5,61.0
"University / Queen, Southwest Entrance",43.650639,-79.386841,2017,Streetcar,General,4,76.0
"University / Queen, Southwest Entrance",43.650639,-79.386841,2017,Streetcar,Mechanical,14,206.0
"University / Queen, Southwest Entrance",43.650639,-79.386841,2017,Streetcar,Passenger,8,84.0
"University / Queen, Southwest Entrance",43.650639,-79.386841,2018,Streetcar,Mechanical,4,38.0
"University / Queen, Southwest Entrance",43.650639,-79.386841,2018,Streetcar,Passenger,12,168.0
"University / Queen, Southwest Entrance",43.650639,-79.386841,2019,Streetcar,General,10,116.0
"University / Queen, Southwest Entrance",43.650639,-79.386841,2019,Streetcar,Mechanical,12,276.0
"University / Queen, Southwest Entrance",43.650639,-79.386841,2019,Streetcar,Passenger,10,152.0
"University / Queen, Southwest Entrance",43.650639,-79.386841,2020,Streetcar,Mechanical,4,28.0
"University / Queen, Southwest Entrance",43.650639,-79.386841,2020,Streetcar,Passenger,10,100.0
"University / Queen, Southwest Entrance",43.650639,-79.386841,2025,Streetcar,General,8,83.0
University Ave at Adelaide St West,43.648956,-79.385771,2014,Bus,General,4,150.0
University Ave at Adelaide St West,43.648956,-79.385771,2014,Bus,Operations,8,941.0
University Ave at Adelaide St West,43.648956,-79.385771,2014,Bus,Passenger,1,1.0
University Ave at Adelaide St West,43.648956,-79.385771,2014,Bus,Scheduling,1,1.0
University Ave at Adelaide St West,43.648956,-79.385771,2015,Bus,General,1,20.0
University Ave at Adelaide St West,43.648956,-79.385771,2015,Bus,Mechanical,1,1.0
University Ave at Adelaide St West,43.648956,-79.385771,2015,Bus,Operations,2,121.0
University Ave at Adelaide St West,43.648956,-79.385771,2015,Streetcar,Passenger,1,10.0
University Ave at Adelaide St West,43.648956,-79.385771,2016,Bus,General,2,41.0
University Ave at Adelaide St West,43.648956,-79.385771,2016,Bus,Mechanical,3,31.0
University Ave at Adelaide St West,43.648956,-79.385771,2016,Bus,Operations,1,1.0
University Ave at Adelaide St West,43.648956,-79.385771,2016,Bus,Passenger,1,22.0
University Ave at Adelaide St West,43.648956,-79.385771,2016,Streetcar,Passenger,1,12.0
University Ave at Adelaide St West,43.648956,-79.385771,2017,Bus,General,2,45.0
University Ave at Adelaide St West,43.648956,-79.385771,2017,Bus,Mechanical,1,1.0
University Ave at Adelaide St West,43.648956,-79.385771,2017,Bus,Operations,2,140.0
University Ave at Adelaide St West,43.648956,-79.385771,2017,Bus,Passenger,1,13.0
University Ave at Adelaide St West,43.648956,-79.385771,2017,Streetcar,Passenger,4,32.0
University Ave at Adelaide St West,43.648956,-79.385771,2018,Bus,General,5,57.0
University Ave at Adelaide St West,43.648956,-79.385771,2018,Bus,Operations,4,438.0
University Ave at Adelaide St West,43.648956,-79.385771,2018,Streetcar,Mechanical,2,8.0
University Ave at Adelaide St West,43.648956,-79.385771,2018,Streetcar,Passenger,1,20.0
University Ave at Adelaide St West,43.648956,-79.385771,2019,Bus,Operations,1,1.0
University Ave at Adelaide St West,43.648956,-79.385771,2019,Bus,Passenger,3,16.0
University Ave at Adelaide St West,43.648956,-79.385771,2021,Streetcar,Mechanical,2,14.0
University Ave at Adelaide St West,43.648956,-79.385771,2022,Streetcar,Collision,2,20.0
University Ave at Adelaide St West,43.648956,-79.385771,2023,Streetcar,Cleaning,3,24.0
University Ave at Adelaide St West,43.648956,-79.385771,2023,Streetcar,Collision,6,41.0
University Ave at Adelaide St West,43.648956,-79.385771,2023,Streetcar,Mechanical,1,10.0
University Ave at Adelaide St West,43.648956,-79.385771,2024,Streetcar,Operations,1,10.0
University Ave at Adelaide St West,43.648956,-79.385771,2024,Streetcar,Passenger,1,10.0
University Ave at Adelaide St West,43.648956,-79.385771,2025,Streetcar,General,1,30.0
University Ave at Adelaide St West,43.648956,-79.385771,2026,Streetcar,Collision,1,10.0
University Ave at Adelaide St West,43.648956,-79.385771,2026,Streetcar,General,1,6.0
University Ave at Adelaide St West,43.648956,-79.385771,2026,Streetcar,Operations,1,10.0
University Ave at College St - Queen's Park Station,43.659717,-79.390178,2014,Bus,General,2,120.0
University Ave at College St - Queen's Park Station,43.659717,-79.390178,2014,Streetcar,Mechanical,9,52.0
University Ave at College St - Queen's Park Station,43.659717,-79.390178,2014,Streetcar,Passenger,2,14.0
University Ave at College St - Queen's Park Station,43.659717,-79.390178,2015,Streetcar,Mechanical,8,70.0
University Ave at College St - Queen's Park Station,43.659717,-79.390178,2015,Streetcar,Operations,4,784.0
University Ave at College St - Queen's Park Station,43.659717,-79.390178,2015,Streetcar,Passenger,14,296.0
University Ave at College St - Queen's Park Station,43.659717,-79.390178,2016,Streetcar,Mechanical,4,32.0
University Ave at College St - Queen's Park Station,43.659717,-79.390178,2016,Streetcar,Operations,4,312.0
University Ave at College St - Queen's Park Station,43.659717,-79.390178,2016,Streetcar,Passenger,12,450.0
University Ave at College St - Queen's Park Station,43.659717,-79.390178,2017,Streetcar,General,1,5.0
University Ave at College St - Queen's Park Station,43.659717,-79.390178,2017,Streetcar,Mechanical,9,82.0
University Ave at College St - Queen's Park Station,43.659717,-79.390178,2017,Streetcar,Passenger,8,74.0
University Ave at College St - Queen's Park Station,43.659717,-79.390178,2018,Streetcar,Passenger,7,65.0
University Ave at College St - Queen's Park Station,43.659717,-79.390178,2019,Streetcar,Mechanical,2,8.0
University Ave at Gerrard St West,43.65763,-79.389768,2017,Bus,Mechanical,1,30.0
University Ave at Gerrard St West,43.65763,-79.389768,2017,Streetcar,Mechanical,1,6.0
University Ave at Gerrard St West,43.65763,-79.389768,2019,Streetcar,Passenger,1,5.0
University Ave at Gerrard St West,43.65763,-79.389768,2021,Bus,Operations,3,300.0
University Ave at Gerrard St West,43.65763,-79.389768,2022,Bus,Operations,3,90.0
University Ave at Gerrard St West,43.65763,-79.389768,2022,Streetcar,Operations,2,76.0
University Ave at Gerrard St West,43.65763,-79.389768,2023,Bus,Operations,3,1620.0
University Ave at Gerrard St West,43.65763,-79.389768,2023,Bus,Passenger,3,2640.0
University Ave at Gerrard St West,43.65763,-79.389768,2024,Bus,Operations,3,900.0
University Ave at Gerrard St West,43.658866,-79.38509,2024,Bus,General,1,25.0
University Ave at King St West,43.647567,-79.384613,2014,Streetcar,General,3,51.0
University Ave at King St West,43.647567,-79.384613,2014,Streetcar,Passenger,13,287.0
University Ave at King St West,43.647567,-79.384613,2015,Streetcar,Mechanical,3,15.0
University Ave at King St West,43.647567,-79.384613,2015,Streetcar,Passenger,3,12.0
University Ave at King St West,43.647567,-79.384613,2017,Streetcar,Mechanical,6,99.0
University Ave at King St West,43.647567,-79.384613,2017,Streetcar,Passenger,6,39.0
University Ave at Richmond St W,43.650139,-79.386393,2014,Bus,Mechanical,1,30.0
University Ave at Richmond St W,43.650139,-79.386393,2014,Bus,Passenger,1,30.0
University Ave at Richmond St W,43.650139,-79.386393,2016,Bus,General,2,34.0
University Ave at Richmond St W,43.650139,-79.386393,2016,Streetcar,Mechanical,2,12.0
University Ave at Richmond St W,43.650139,-79.386393,2017,Bus,General,1,15.0
University Ave at Richmond St W,43.650139,-79.386393,2017,Streetcar,Passenger,3,15.0
University Ave at Richmond St W,43.650139,-79.386393,2018,Bus,General,18,187.0
University Ave at Richmond St W,43.650139,-79.386393,2018,Streetcar,Passenger,1,6.0
University Ave at Richmond St W,43.650139,-79.386393,2019,Streetcar,Passenger,1,10.0
University Ave at Richmond St W,43.650139,-79.386393,2022,Streetcar,General,2,18.0
University Ave at Richmond St W,43.650139,-79.386393,2022,Streetcar,Mechanical,3,15.0
University of Toronto Scarborough,43.666176,-79.352912,2018,Bus,General,9,135.0
University of Toronto Scarborough,43.666176,-79.352912,2019,Bus,General,1,12.0
University of Toronto Scarborough,43.666176,-79.352912,2019,Bus,Operations,1,20.0
University of Toronto Scarborough,43.67385,-79.368787,2017,Bus,Passenger,1,1.0
University of Toronto Scarborough,43.67385,-79.368787,2018,Bus,General,3,41.0
University of Toronto Scarborough,43.67385,-79.368787,2019,Bus,Operations,1,156.0
University of Toronto Scarborough,43.681189,-79.337585,2017,Bus,General,1,30.0
University of Toronto Scarborough,43.686458,-79.312232,2017,Bus,General,2,13.0
University of Toronto Scarborough,43.70539,-79.312825,2017,Bus,General,1,20.0
University of Toronto Scarborough,43.70539,-79.312825,2018,Bus,General,1,24.0
University of Toronto Scarborough,43.710449,-79.279567,2017,Bus,General,1,30.0
University of Toronto Scarborough,43.710449,-79.279567,2018,Bus,General,1,30.0
University of Toronto Scarborough,43.736824,-79.307651,2019,Bus,General,1,25.0
University of Toronto Scarborough,43.748765,-79.459921,2016,Bus,Mechanical,1,16.0
University of Toronto Scarborough,43.759898,-79.246771,2017,Bus,General,2,13.0
University of Toronto Scarborough,43.76358,-79.237571,2017,Bus,General,1,1.0
University of Toronto Scarborough,43.78195806854437,-79.19195365739563,2021,Bus,Mechanical,1,11.0
University of Toronto Scarborough,43.784547,-79.184915,2014,Bus,General,1,10.0
University of Toronto Scarborough,43.784547,-79.184915,2014,Bus,Mechanical,7,108.0
University of Toronto Scarborough,43.784547,-79.184915,2014,Bus,Scheduling,4,36.0
University of Toronto Scarborough,43.784547,-79.184915,2015,Bus,General,4,50.0
University of Toronto Scarborough,43.784547,-79.184915,2015,Bus,Mechanical,19,308.0
University of Toronto Scarborough,43.784547,-79.184915,2015,Bus,Operations,2,30.0
University of Toronto Scarborough,43.784547,-79.184915,2015,Bus,Scheduling,20,162.0
University of Toronto Scarborough,43.784547,-79.184915,2016,Bus,Mechanical,9,106.0
University of Toronto Scarborough,43.784547,-79.184915,2016,Bus,Scheduling,2,20.0
University of Toronto Scarborough,43.784547,-79.184915,2017,Bus,General,35,239.0
University of Toronto Scarborough,43.784547,-79.184915,2017,Bus,Mechanical,7,72.0
University of Toronto Scarborough,43.784547,-79.184915,2017,Bus,Operations,3,49.0
University of Toronto Scarborough,43.784547,-79.184915,2017,Bus,Passenger,7,85.0
University of Toronto Scarborough,43.784547,-79.184915,2017,Bus,Scheduling,4,78.0
University of Toronto Scarborough,43.784547,-79.184915,2018,Bus,General,53,732.0
University of Toronto Scarborough,43.784547,-79.184915,2018,Bus,Mechanical,7,73.0
University of Toronto Scarborough,43.784547,-79.184915,2018,Bus,Operations,4,240.0
University of Toronto Scarborough,43.784547,-79.184915,2018,Bus,Scheduling,4,80.0
University of Toronto Scarborough,43.784547,-79.184915,2018,Streetcar,General,1,1.0
University of Toronto Scarborough,43.784547,-79.184915,2019,Bus,General,12,12.0
University of Toronto Scarborough,43.784547,-79.184915,2019,Bus,Mechanical,21,283.0
University of Toronto Scarborough,43.784547,-79.184915,2019,Bus,Operations,6,100.0
University of Toronto Scarborough,43.784547,-79.184915,2019,Bus,Passenger,1,10.0
University of Toronto Scarborough,43.784547,-79.184915,2019,Bus,Scheduling,2,18.0
University of Toronto Scarborough,43.784547,-79.184915,2020,Bus,Mechanical,17,216.0
University of Toronto Scarborough,43.784547,-79.184915,2020,Bus,Operations,46,833.0
University of Toronto Scarborough,43.784547,-79.184915,2020,Bus,Passenger,1,8.0
University of Toronto Scarborough,43.784547,-79.184915,2021,Bus,Cleaning,51,723.0
University of Toronto Scarborough,43.784547,-79.184915,2021,Bus,Collision,2,26.0
University of Toronto Scarborough,43.784547,-79.184915,2021,Bus,General,2,40.0
University of Toronto Scarborough,43.784547,-79.184915,2021,Bus,Mechanical,31,420.0
University of Toronto Scarborough,43.784547,-79.184915,2021,Bus,Operations,26,424.0
University of Toronto Scarborough,43.784547,-79.184915,2021,Bus,Passenger,2,24.0
University of Toronto Scarborough,43.784547,-79.184915,2022,Bus,Collision,1,11.0
University of Toronto Scarborough,43.784547,-79.184915,2022,Bus,General,2,30.0
University of Toronto Scarborough,43.784547,-79.184915,2022,Bus,Mechanical,22,330.0
University of Toronto Scarborough,43.784547,-79.184915,2022,Bus,Operations,18,218.0
University of Toronto Scarborough,43.784547,-79.184915,2022,Bus,Passenger,4,49.0
University of Toronto Scarborough,43.784547,-79.184915,2023,Bus,Cleaning,3,43.0
University of Toronto Scarborough,43.784547,-79.184915,2023,Bus,General,1,24.0
University of Toronto Scarborough,43.784547,-79.184915,2023,Bus,Mechanical,33,456.0
University of Toronto Scarborough,43.784547,-79.184915,2023,Bus,Operations,15,202.0
University of Toronto Scarborough,43.784547,-79.184915,2023,Bus,Passenger,1,10.0
University of Toronto Scarborough,43.784547,-79.184915,2024,Bus,Cleaning,7,104.0
University of Toronto Scarborough,43.784547,-79.184915,2024,Bus,General,1,12.0
University of Toronto Scarborough,43.784547,-79.184915,2024,Bus,Mechanical,57,778.0
University of Toronto Scarborough,43.784547,-79.184915,2024,Bus,Operations,17,269.0
University of Toronto Scarborough,43.784547,-79.184915,2024,Bus,Passenger,8,105.0
University of Toronto Scarborough,43.784547,-79.184915,2025,Bus,Cleaning,2,22.0
University of Toronto Scarborough,43.784547,-79.184915,2025,Bus,Collision,2,24.0
University of Toronto Scarborough,43.784547,-79.184915,2025,Bus,General,45,534.0
